Trace,Prefetcher,IPC,IPCI,L2C_Coverage,L2C_Accuracy,L2C_Overprediction,L2C_Timeliness,DRAM_Traffic,L1D_average_miss_latency,L2C_average_miss_latency,LLC_average_miss_latency,L1-MPKI,L2-MPKI,MPKI
403.gcc-16B,baseline,2.226,1.0,0.0032184054553565738,0.0010009281333600247,0,0.8909090909090909,0.9998835075865684,9.414,119.3,92.39,0.916755,0.156405,0.15609
403.gcc-16B,ltp1.1,2.226,1.0,0.0032184054553565738,0.0010014201959142057,0,0.8909090909090909,0.9998835075865684,9.414,119.3,92.39,0.916755,0.156405,0.15609
403.gcc-16B,ltp2.0,2.226,1.0,0.0018163278312408387,0.8137254901960784,0,0.6867469879518072,0.9999126306899263,9.414,119.2,92.42,0.91669,0.156625,0.15609
403.gcc-16B,ltp2.3,2.226,1.0,0.0032502708559046588,0.002221145303287295,0,0.8909090909090909,0.9998835075865684,9.414,119.3,92.39,0.916695,0.1564,0.15609
403.gcc-16B,ltp3.0,2.226,1.0,0.0032502708559046588,0.002221145303287295,0,0.8909090909090909,0.9998835075865684,9.414,119.3,92.39,0.916695,0.1564,0.15609
403.gcc-16B,ltp3.1,2.226,1.0,0.0018163278312408387,0.8137254901960784,0,0.6867469879518072,0.9999126306899263,9.414,119.2,92.42,0.91669,0.156625,0.15609
403.gcc-17B,baseline,1.093,1.0632295719844358,0.2650698252343265,0.09171408271455143,0,0.8559587587182856,1.0332910747036763,37.3,161.5,92.48,18.288945,2.720785,2.444395
403.gcc-17B,ltp1.1,1.101,1.071011673151751,0.30248777720753084,0.08250089619017205,0,0.9522439053801475,1.0322294763351674,36.78,166,92.43,18.25545,2.58226,2.43416
403.gcc-17B,ltp2.0,1.097,1.0671206225680934,0.31120039977310177,0.8662110525144928,0,0.9942894479421995,1.0532544277462976,36.87,167.6,92.39,18.25526,2.550005,2.45488
403.gcc-17B,ltp2.3,1.099,1.0690661478599222,0.30914075794819157,0.09944253406682554,0,0.9818567123554001,1.0438719854370262,36.84,166.6,92.41,18.25615,2.55763,2.44137
