Trace,Prefetcher,IPC,IPCI,L2C_Coverage,L2C_Accuracy,L2C_Overprediction,L2C_Timeliness,L2C_PrefetchHit,L2C_USEFUL,L2C_Relative_Useful,L2C_UsefulPF,LLC_DemandHit,DRAM_Traffic,MPKI,PCM_useful_prefetches,PCM_late_prefetches,PCM_accuracy,PCM_laterate,PCM_useful_coverage,MT_inserts,MT_lookups,MT_hits,MT_hitrate,MT_accuracy,MT_accuratepf,LLC_Traffic,MT_acc_find_rate,Fail_Entry_Init,Insert_PC,Init_L3Hit_rate,Init_UPF_rate,L2C_PF_Issue,L2C_PF_Fill
bc-0,prism_final,0.2936,1.0041039671682628,-0.012810546408997854,0.35630201841831266,0,0.9851255567195358,0.7368236551331214,0.003030501139785415,0.13036534400220512,0.11867492642088141 ,0.3652944015191542,0.7609283604260698,29.20746,0,0,0,0,0,0.0,0.06952298097207878,0.03365052032067811,0.48402,0,0,0,0.0,0,0,0.143653,0.161374,1355004,458131
bc-0,prism_ae,0.2919,0.9982900136798906,-0.014741181487947529,0.34808882024943655,0,0.9881019939639384,0.7358798267429457,0.002887612177117258,0.12421858215882513,0.11775623507133481 ,0.3570079118093159,0.7727198232031632,29.65084,0,0,0,0,0,0.04181594043411069,0.04256952800338154,0.02452194718494515,0.576045,1.00347,1072220,0,0.4746789491206075,71,0,0.134026,0.138679,1301188,445484
bc-0,prism_ae_0.1,0.2919,0.9982900136798906,-0.014741181487947529,0.34808882024943655,0,0.9881019939639384,0.7358798267429457,0.002887612177117258,0.12421858215882513,0.11775623507133481 ,0.3570079118093159,0.7727198232031632,29.65084,0,0,0,0,0,0.04181594043411069,0.04256952800338154,0.02452194718494515,0.576045,1.00347,1072220,0,0.4746789491206075,71,0,0.134026,0.138679,1301188,445484
bc-12,prism_final,0.2803,0.9985749910936943,-0.022118600793030196,0.3676824489602052,0,0.9851604256487267,0.7054557225663267,0.003409795366076361,0.1262851548188519,0.14208120278806124 ,0.3819413384615109,0.765478051279075,29.424525,0,0,0,0,0,0.0,0.06589457955246525,0.03144640602016763,0.477223,0,0,0,0.0,0,0,0.149312,0.223557,1288207,505292
bc-12,prism_ae,0.2802,0.9982187388671179,-0.022242236746107775,0.36137671590205095,0,0.9790953538338343,0.7055562594777292,0.0032345270777954975,0.11979391984897943,0.14012068543906048 ,0.38497643380554236,0.7593718786375651,29.29728,0,0,0,0,0,0.04095018364047884,0.04166189435659213,0.023083996060338494,0.554079,1.00359,1028339,0,0.45983638262051635,49,0,0.153656,0.22375,1239089,490704
bc-12,prism_ae_0.1,0.2802,0.9982187388671179,-0.022242236746107775,0.36137671590205095,0,0.9790953538338343,0.7055562594777292,0.0032345270777954975,0.11979391984897943,0.14012068543906048 ,0.38497643380554236,0.7593718786375651,29.29728,0,0,0,0,0,0.04095018364047884,0.04166189435659213,0.023083996060338494,0.554079,1.00359,1028339,0,0.45983638262051635,49,0,0.153656,0.22375,1239089,490704
bfs-10,prism_final,0.6014,1.2600041902367485,0.4834584074482456,0.8414808999245278,0,0.9998633770503176,0.5690783788363524,0.11782016995185023,5.511069318829157,0.39823771604571045 ,0.06715332645070476,1.1301589195799506,4.99605,0,0,0,0,0,0.0,0.33698650316615003,0.18785517681984287,0.557456,0,0,0,0.0,0,0,0,0.126984,3546761,1678763
bfs-10,prism_ae,0.6074,1.2725749004818774,0.503993765551056,0.8293234833736378,0,0.9997274235275377,0.2841134176999219,0.12145882553530261,5.681268387086705,0.6469563957854029 ,0.0468113711742843,1.1315262575452436,4.913155,0,0,0,0,0,0.10768521996470035,0.2811077275114844,0.18774748776277778,0.667884,0.920823,1673804,0,0.49668054508319187,0,0,4.94951e-05,0.0263523,2250654,1756217
bfs-10,prism_ae_0.1,0.6074,1.2725749004818774,0.503993765551056,0.8293234833736378,0,0.9997274235275377,0.2841134176999219,0.12145882553530261,5.681268387086705,0.6469563957854029 ,0.0468113711742843,1.1315262575452436,4.913155,0,0,0,0,0,0.10768521996470035,0.2811077275114844,0.18774748776277778,0.667884,0.920823,1673804,0,0.49668054508319187,0,0,4.94951e-05,0.0263523,2250654,1756217
bfs-14,prism_final,0.6732,1.237727523441809,0.47341104786923527,0.9045014081134404,0,0.9967425515001312,0.7035965739879599,0.1280766087467994,4.003481874028398,0.29074369877685596 ,0.06671657037967585,1.1057590058861857,4.780245,0,0,0,0,0,0.0,0.48942911811624407,0.3533745114683778,0.722014,0,0,0,0.0,0,0,0.224268,0.36337,4765424,1536808
bfs-14,prism_ae,0.691,1.2704541275969845,0.5118112311085166,0.9462672400775791,0,0.9993561726258693,0.5442416084309243,0.13372873439030597,4.180158808129959,0.46743505104539995 ,0.06513721830733163,1.0668193895205997,4.41304,0,0,0,0,0,0.07846336208111813,0.37108889295006775,0.28611075907037953,0.771003,0.990996,1935181,0,0.4820605550924996,113,0,0.246434,0.608637,3094892,1529793
bfs-14,prism_ae_0.1,0.691,1.2704541275969845,0.5118112311085166,0.9462672400775791,0,0.9993561726258693,0.5442416084309243,0.13372873439030597,4.180158808129959,0.46743505104539995 ,0.06513721830733163,1.0668193895205997,4.41304,0,0,0,0,0,0.07846336208111813,0.37108889295006775,0.28611075907037953,0.771003,0.990996,1935181,0,0.4820605550924996,113,0,0.246434,0.608637,3094892,1529793
cc-13,prism_final,0.4878,1.06251361359181,-0.04087442785536737,0.47961687481882803,0,0.9973611182048794,0.9231782961162275,0.0032284058270680626,0.22368591873047874,0.07520921583139743 ,0.670311696971296,0.7031256895509953,7.560005,0,0,0,0,0,0.0,0.09686203935478616,0.057504359962565435,0.593673,0,0,0,0.0,0,0,0.378566,0.0724383,1557841,244933
cc-13,prism_ae,0.4824,1.0507514702679155,-0.05142487813878165,0.47182322616189837,0,0.9965219567121231,0.9164259237572328,0.0032921671452531324,0.22810373662626865,0.07730386920494343 ,0.6606025871420014,0.7321368399128099,7.861335,0,0,0,0,0,0.04753927052422825,0.05375283026957536,0.04258735273036766,0.792281,1.00063,1232144,0,0.6316173666274344,26,0,0.371501,0.0772719,1545563,254110
cc-13,prism_ae_0.1,0.4824,1.0507514702679155,-0.05142487813878165,0.47182322616189837,0,0.9965219567121231,0.9164259237572328,0.0032921671452531324,0.22810373662626865,0.07730386920494343 ,0.6606025871420014,0.7321368399128099,7.861335,0,0,0,0,0,0.04753927052422825,0.05375283026957536,0.04258735273036766,0.792281,1.00063,1232144,0,0.6316173666274344,26,0,0.371501,0.0772719,1545563,254110
cc-14,prism_final,0.5311,1.0624124824964993,-0.040433840434849835,0.4726086724493943,0,0.9967340415367377,0.9520478857537228,0.00323253908873334,0.21980971061992502,0.07614936426618533 ,0.6554038066427815,0.7022062701587303,7.8133,0,0,0,0,0,0.0,0.09357106397075726,0.0541308813388201,0.5785,0,0,0,0.0,0,0,0.370659,0.0726218,1506920,243599
cc-14,prism_ae,0.529,1.0582116423284658,-0.0432241452325774,0.4693618534197645,0,0.9954462579162006,0.9521069070237439,0.0031836640870431384,0.21648625506898805,0.07633822909574296 ,0.6511337386466132,0.7127227436452358,7.931075,0,0,0,0,0,0.06740079642308229,0.07337244835870138,0.04170471498690657,0.568397,0.9999,1180484,0,0.4532255661844993,26,0,0.36208,0.0713272,1480464,241888
cc-14,prism_ae_0.1,0.529,1.0582116423284658,-0.0432241452325774,0.4693618534197645,0,0.9954462579162006,0.9521069070237439,0.0031836640870431384,0.21648625506898805,0.07633822909574296 ,0.6511337386466132,0.7127227436452358,7.931075,0,0,0,0,0,0.06740079642308229,0.07337244835870138,0.04170471498690657,0.568397,0.9999,1180484,0,0.4532255661844993,26,0,0.36208,0.0713272,1480464,241888
cc-5,prism_final,0.5981,1.0684172918899606,-0.04015294696379117,0.4630698697964423,0,0.9965070966924344,0.905602853237024,0.003611217653568742,0.24558276987460767,0.08460124815671285 ,0.668366460658326,0.6986152932605043,7.30235,0,0,0,0,0,0.0,0.0951747800354701,0.05590844605298919,0.587429,0,0,0,0.0,0,0,0.372247,0.0841228,1487153,272650
cc-5,prism_ae,0.5857,1.0462665237584852,-0.055699626559456115,0.4703938354063307,0,0.9954785754034502,0.9230173220719005,0.0032861033002565525,0.2234731960211746,0.07788129782208823 ,0.6490500031993958,0.749048435256116,7.84302,0,0,0,0,0,0.046752488780942875,0.0530017337231644,0.0421937408871038,0.796082,1.00053,1171790,0,0.6345720717671505,25,0,0.363677,0.0735163,1470032,244493
cc-5,prism_ae_0.1,0.5857,1.0462665237584852,-0.055699626559456115,0.4703938354063307,0,0.9954785754034502,0.9230173220719005,0.0032861033002565525,0.2234731960211746,0.07788129782208823 ,0.6490500031993958,0.749048435256116,7.84302,0,0,0,0,0,0.046752488780942875,0.0530017337231644,0.0421937408871038,0.796082,1.00053,1171790,0,0.6345720717671505,25,0,0.363677,0.0735163,1470032,244493
sssp-10,prism_final,0.5765,1.0359389038634321,-0.05022239532316646,0.4612239579823249,0,0.989888559850374,0.8914048764581449,0.0038186706758612686,0.21466656526735617,0.10552747641889064 ,0.5485890096046364,0.800511453447695,9.945355,0,0,0,0,0,0.0,0.09054395933745925,0.043780857501218205,0.483532,0,0,0,0.0,0,4,0.340477,0.164969,962953,222573
sssp-10,prism_ae,0.577,1.0368373764600178,-0.048697024190803,0.45471903114501455,0,0.9873631592101975,0.8943189994083365,0.0037113083766531,0.20863119380788211,0.10180014142201277 ,0.549473106114378,0.7983363996786815,9.91308,0,0,0,0,0,0.08523875109349272,0.09136693250954846,0.03647635055064609,0.399229,1.00121,789103,0,0.32455343739075,331,4,0.348578,0.155956,970146,219971
sssp-10,prism_ae_0.1,0.5767,1.0362982929020665,-0.04868415493419439,0.45477943349809696,0,0.9873713891471938,0.8944137526651353,0.003710819853765559,0.20860373149462583,0.1017599940643095 ,0.5488628509646959,0.8003038273172501,9.92588,16,0,0.941176,0,0,0.08523721036746278,0.09136670703744652,0.03647349457068815,0.399199,1.0014,789119,0,0.32456081903671385,331,4,0.348578,0.155956,970401,219911
sssp-14,prism_final,0.5702,1.0369158028732497,-0.0502729713007818,0.4605094163911852,0,0.9880102358657836,0.920259705712836,0.003875354686980751,0.21163013175560547,0.10156503234006078 ,0.5516264597729018,0.7972076376944663,9.903915,0,0,0,0,0,0.0,0.11098345470758154,0.04835742523190927,0.435717,0,0,0,0.0,0,0,0.322861,0.101519,1014995,226573
sssp-14,prism_ae,0.5707,1.0378250591016547,-0.05022744581437952,0.45612911782596166,0,0.9852006336856037,0.9220553615328726,0.003693782019569248,0.20171458837151057,0.10452545053981803 ,0.5533463298662704,0.79462154228148,9.871455,0,0,0,0,0,0.0846254189704717,0.08884339338639416,0.035340694983481774,0.397786,1.0021,769235,0,0.3254896932953528,261,0,0.33185,0.114001,940039,218653
sssp-14,prism_ae_0.1,0.5704,1.0372795053646118,-0.050219454638574856,0.4561631309436723,0,0.9852363388525839,0.9219995894547299,0.0036953233196445837,0.20179875758036106,0.10454971373507918 ,0.5527431125895674,0.7966360391583793,9.884005,0,0,0,0,0,0.08462526859973264,0.08884267912538363,0.03533937923951502,0.397775,1.00194,769135,0,0.3254499963398591,261,0,0.33185,0.114001,940213,218720
Average,prism_final,0.4923,1.0816,0.0778,0.5341,0.0000,0.9928,0.8119,0.0300,1.2096,0.1548,0.4417,0.8293,12.3259,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1610,0.0962,0.5466,0.0000,0.0000,0.0000,0.0000,0.0000,0.4444,0.2558,0.1523,1942806.4444,598813.5556
Average,prism_ae,0.4920,1.0811,0.0811,0.5342,0.0000,0.9918,0.7642,0.0309,1.2426,0.2011,0.4353,0.8353,12.4105,0.0000,0.0000,0.0000,0.0000,0.0000,0.0667,0.1219,0.0800,0.6136,0.9915,1205811.1111,0.0000,0.4759,100.2222,0.4444,0.2569,0.1655,1588007.4444,600145.8889
Average,prism_ae_0.1,0.4920,1.0809,0.0811,0.5342,0.0000,0.9918,0.7642,0.0309,1.2427,0.2011,0.4351,0.8357,12.4133,1.7778,0.0000,0.1046,0.0000,0.0000,0.0667,0.1219,0.0800,0.6136,0.9915,1205801.7778,0.0000,0.4759,100.2222,0.4444,0.2569,0.1655,1588055.1111,600146.6667
