Trace,Prefetcher,IPC,IPCI,L2C_Coverage,L2C_Accuracy,L2C_Overprediction,L2C_Timeliness,DRAM_Traffic,L1D_average_miss_latency,L2C_average_miss_latency,LLC_average_miss_latency,L1-MPKI,L2-MPKI,MPKI
bc-0,baseline,0.3115,1.770892552586697,0.07754149071855168,0.08299241984426442,0,0.9580876715226185,0.6971332505119978,49.76,76.25,82.39,95.406115,46.164925,22.094655
bc-0,triangel,0.2774,1.5770324047754405,0.07231295182606719,0.2612540945250351,0,0.6443966803988298,0.8203150633808638,58.9,93.1,83.7,95.306075,46.42659,29.61945
bc-0,prophet,0.253,1.4383172256964185,0.09632109001543195,0.07111571539208868,0,0.9628685541227919,2.0628956868618813,72.97,122.8,81.63,95.146275,45.22509,39.49811
bc-0,kairos,0.2785,1.5832859579306426,0.07144574150778302,0.6415094339622641,0,0.6764705882352942,0.8032204308212253,58.3,91.88,83.86,95.329045,46.46999,29.149925
bc-0,ptp,0.3104,1.7646389994314953,0.07745556895890603,0.020488389591873154,0,0.9589247055814958,0.6976529710901775,49.89,76.46,82.64,95.409205,46.169225,22.197205
bc-12,baseline,0.3043,1.721153846153846,0.07591502201442739,0.08932232476767446,0,0.9635093045571094,0.6838765656354384,50.43,73.59,81.17,90.47752,47.69666,21.684735
bc-12,triangel,0.2685,1.5186651583710407,0.0693843642203727,0.30565058976100784,0,0.6646866286822645,0.8170914367663097,60.2,90.59,82.38,90.43712,48.03374,29.583255
bc-12,prophet,0.2458,1.3902714932126696,0.10340363167578272,0.08475223304319628,0,0.9519283403621448,2.1586513991913665,74.83,121.2,78.97,90.403665,46.277835,39.603085
bc-12,kairos,0.2697,1.5254524886877827,0.06805248434007043,1.0,0,0,0.7923096329375454,59.39,89.01,82.72,90.45498,48.102485,28.959555
bc-12,ptp,0.3034,1.7160633484162895,0.075846437320613,0.02225509395185032,0,0.9641128135923973,0.6841853881571326,50.51,73.72,81.34,90.476835,47.7002,21.74919
bc-3,baseline,0.3479,1.8684210526315788,0.07749802910532035,0.05919845391974602,0,0.9689658617818485,0.7016852545418176,48.34,79.55,84.87,101.81959,43.295785,22.01887
bc-3,triangel,0.3191,1.71374865735768,0.07578931668548783,0.2608368482544209,0,0.5463103552991193,0.8111668568764868,55.68,94.48,85.69,101.495515,43.37598,28.080955
bc-3,prophet,0.2886,1.5499462943071967,0.09755609059723436,0.05927748606881001,0,0.9709208982748294,1.9465139808682854,69.29,125.3,86.16,100.94914,42.3544,37.70714
bc-3,kairos,0.3183,1.709452201933405,0.07504410542688514,0.4782608695652174,0,0.36363636363636365,0.815953134264915,55.93,94.9,85.74,101.500755,43.410955,28.2804
bc-3,ptp,0.3473,1.8651987110633728,0.07748833443419342,0.013199378323545358,0,0.9701388218613646,0.702853973331333,48.44,79.73,85,101.82362,43.29624,22.09699
bc-5,baseline,0.4742,1.704529115744069,0.05316912583718359,0.098324011598667,0,0.9094978596037556,0.8903436542958584,44.93,79.04,88.91,105.72579,38.99166,19.16687
bc-5,triangel,0.4329,1.5560747663551402,0.045722286585417674,0.2365234627483087,0,0.8103935143013299,1.0193927764121826,54.56,99.83,91.15,104.650005,39.29833,26.90488
bc-5,prophet,0.4033,1.4496764917325664,0.07895101724742074,0.0694812564902585,0,0.9005332978875523,2.358127411937468,64.16,125.5,87.15,104.458585,37.92993,32.76117
bc-5,kairos,0.433,1.5564342199856218,0.04355831528101516,0.5524861878453039,0,0.22333333333333333,1.0065808582463311,54.52,99.52,91.45,104.6489,39.387445,26.8756
bc-5,ptp,0.4735,1.7020129403306972,0.05301711483605517,0.03000599829520461,0,0.9107728414869425,0.8913277393132175,45.04,79.21,89.08,105.716085,38.99792,19.235255
