Trace,Prefetcher,IPC,IPCI,L2C_Coverage,L2C_Accuracy,L2C_Overprediction,L2C_Timeliness,DRAM_Traffic,L1D_average_miss_latency,L2C_average_miss_latency,LLC_average_miss_latency,L1-MPKI,L2-MPKI,MPKI
bc-0,baseline,0.3115,1.0645933014354065,0.0065720428497064685,0.08299241984426442,0,0.9580876715226185,1.037124183087717,49.76,76.25,82.39,95.406115,46.164925,22.094655
bc-0,ltp1.1,0.3116,1.0649350649350648,0.006873955919830997,0.08346209850544793,0,0.9566638821219106,1.0369054237867592,49.74,76.23,82.4,95.39965,46.150895,22.07901
bc-0,ltp2.0,0.3178,1.0861244019138756,0.007724283429878806,0.2968891049059436,0,0.9738786088985181,1.0565419045163005,49.17,75.21,81.06,95.384775,46.11138,21.5742
bc-0,ltp2.3,0.3115,1.0645933014354065,0.009821643186093148,0.09258374877249341,0,0.9697556485286252,1.03672206343585,49.66,76.3,82.5,95.397605,46.013915,22.054215
bc-0,ltp3.0,0.3116,1.0649350649350648,0.0073622244559055205,0.08899568762759269,0,0.9595527608533388,1.0357034120706383,49.7,76.19,82.42,95.396685,46.128205,22.059045
bc-0,ltp3.1,0.3084,1.0539986329460014,0.002842781620014319,0.29183114270322325,0,0.9671233324280338,1.0439358415766569,50.18,76.76,82.94,95.396245,46.338225,22.425835
bc-12,baseline,0.3043,1.0639860139860142,0.008421523125458014,0.08932232476767446,0,0.9635093045571094,1.0517823053979094,50.43,73.59,81.17,90.47752,47.69666,21.684735
bc-12,ltp1.1,0.3041,1.0632867132867132,0.00857453211161756,0.0896190930532899,0,0.9623263793684244,1.0520940619436154,50.43,73.61,81.19,90.47104,47.6893,21.68999
bc-12,ltp2.0,0.3079,1.0765734265734266,0.00814336276746688,0.2969212647096556,0,0.977848235510383,1.0773597323966249,50.2,73.16,80.22,90.46181,47.71004,21.457235
bc-12,ltp2.3,0.3045,1.0646853146853148,0.011016958842453756,0.09715403193332654,0,0.9740837740822634,1.0538497601254713,50.35,73.65,81.12,90.46276,47.571815,21.66434
bc-12,ltp3.0,0.3043,1.0639860139860142,0.008899884099850836,0.0944357034371706,0,0.9646044311830939,1.0530463450759007,50.42,73.61,81.14,90.46292,47.67365,21.6916
bc-12,ltp3.1,0.3014,1.0538461538461539,0.0039576522683686145,0.29427066713576994,0,0.972549593869675,1.057959621934932,50.81,73.95,81.54,90.46272,47.91138,21.970375
bc-3,baseline,0.3479,1.0548817465130382,0.002659220051956608,0.05919845391974602,0,0.9689658617818485,0.9821428766730116,48.34,79.55,84.87,101.81959,43.295785,22.01887
bc-3,ltp1.1,0.3479,1.0548817465130382,0.00286630934740957,0.059603964254706376,0,0.9672806768421957,0.9822116228167826,48.32,79.52,84.85,101.81503,43.286795,22.001905
bc-3,ltp2.0,0.3556,1.0782292298362646,-0.001039823225444571,0.283357907525275,0,0.9764173767242561,0.9797200438287915,47.37,77.27,83.16,101.771385,43.456365,21.147185
bc-3,ltp2.3,0.3481,1.0554881746513038,0.004145010881402218,0.06440417143084885,0,0.9729544281312423,0.9831025103435604,48.29,79.56,84.8,101.80685,43.231285,21.992725
bc-3,ltp3.0,0.348,1.055184960582171,0.0029253954478363603,0.062415040234960265,0,0.9687949181620068,0.9818210197271747,48.32,79.52,84.86,101.805995,43.28423,22.00324
bc-3,ltp3.1,0.3447,1.0451788963007884,-0.003652050823260574,0.2761083104140529,0,0.9726723717954611,0.9952843270197812,48.94,80.27,85.34,101.80349,43.569765,22.453745
bc-5,baseline,0.4742,1.0421978021978022,0.010054287286568705,0.098324011598667,0,0.9094978596037556,1.0720548168223674,44.93,79.04,88.91,105.72579,38.99166,19.16687
bc-5,ltp1.1,0.4746,1.043076923076923,0.013018285542368266,0.10031258693194454,0,0.9149089841683049,1.0710161171564823,44.81,79,88.91,105.712305,38.874915,19.099215
bc-5,ltp2.0,0.4735,1.0406593406593405,0.024699858521733006,0.32336889367453775,0,0.9495121706335397,1.1183504344306103,44.78,79.88,88.94,105.665415,38.414805,19.174015
bc-5,ltp2.3,0.4746,1.043076923076923,0.024070981595130964,0.11712060969484095,0,0.9400579260323715,1.0787608754985851,44.67,79.58,88.95,105.68126,38.439575,19.106255
bc-5,ltp3.0,0.4745,1.0428571428571427,0.014050334273348198,0.10933347309361378,0,0.9164307050545718,1.073469216367402,44.83,79.13,88.95,105.68993,38.834265,19.12688
bc-5,ltp3.1,0.4717,1.0367032967032968,0.014904535492384356,0.3239635070461513,0,0.9353823109741813,1.0861435622904874,45.18,80,89.33,105.64008,38.80062,19.43159
bfs-10,baseline,0.5072,1.329837441006817,0.46912053640994084,0.4814302262433755,0,0.8554721600630365,1.058982441477369,48.49,109.8,83.61,40.12738,8.70452,7.02007
bfs-10,ltp1.1,0.5262,1.379653906659675,0.5531446965693415,0.24489021275671155,0,0.9818573899419556,1.0746241939133565,45.63,118.9,83.37,38.59622,7.326825,6.785775
bfs-10,ltp2.0,0.5351,1.4029889879391715,0.5717496782070959,0.8400239037740688,0,0.9888456011579979,1.1128924698854035,44.41,119.3,83.1,38.56635,7.02177,6.53751
bfs-10,ltp2.3,0.535,1.4027267960146828,0.5712523133867983,0.5016903558066056,0,0.9889696326145835,1.1112464174802383,44.42,119.2,83.05,38.576815,7.029925,6.543405
bfs-10,ltp3.0,0.5295,1.3883062401678028,0.5643819090941526,0.511902135617999,0,0.9928334547411495,1.090383183855513,45.13,119.9,83.31,38.23448,7.142575,6.69402
bfs-10,ltp3.1,0.5296,1.3885684320922913,0.5650668149104545,0.863078833440846,0,0.9930889720059558,1.0918779620591696,45.12,120.1,83.34,38.215935,7.131345,6.68908
bfs-14,baseline,0.5796,1.4160762277058392,0.49949868965768873,0.5559423827541518,0,0.8131010228960871,1.0450457698011162,47.17,103.3,80.35,38.33333,8.299085,5.7847
bfs-14,ltp1.1,0.6108,1.492303933545077,0.6082982617120419,0.256415897093599,0,0.9740260052533728,1.0459883407520678,43.12,115.3,80.18,35.97809,6.49502,5.631315
