Trace,Prefetcher,IPC,IPCI,L2C_Coverage,L2C_Accuracy,L2C_Overprediction,L2C_Timeliness,L2C_UsefulPF,LLC_DemandHit,DRAM_Traffic,L1D_average_miss_latency,L2C_average_miss_latency,LLC_average_miss_latency,L1-MPKI,L2-MPKI,MPKI,PCM_useful_prefetches,PCM_late_prefetches,PCM_accuracy,PCM_laterate,MT_lookups,MT_hitrate,MT_accuracy,MT_accuratepf,MT_acc_find_rate,CT_hitrate,CT_accuracy,CT_useful_prefetches,Unmod_PC,Insert_PC,Init_L3Hit_rate,Init_UPF_rate,Init_NormUPF_rate,L2C_PF_Issue,L2C_PF_Fill
bc-0,no,0.3042,1.0403556771545828,-0.018342188265025563,0,0,0,0.0 ,0.45954115980389926,0.6087061015455238,51.91,79.61,82.74,94.956345,46.28768,25.040655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bc-0,baseline.1way,0.3106,1.0622435020519836,-4.8070624437411445e-05,0.28683759261089464,0,0.9771566393239477,0.04650717191272008 ,0.46392209230656334,0.6776730154412907,51.17,79.64,81.59,94.930945,45.45614,24.361545,0,0,0,0,21231451,0.589948,0.41147,5153857,0.24274633891013855,0,0,0,0,0,0,0,0,10427553,1730223
bc-0,baseline.2way,0.3037,1.0386456908344734,0.0021427178339046625,0.25184486403154455,0,0.9772423118813707,0.06959171210239862 ,0.4344032438919161,0.8204373373789817,52.98,83.31,81.75,94.90674,45.35656,25.611405,0,0,0,0,21231658,0.80426,0.346234,5912206,0.27846181395725195,0,0,0,0,0,0,0,0,14092066,3984711
bc-0,baseline.3way,0.2977,1.0181258549931602,0.000749329733793242,0.2392365942350156,0,0.9758709408825978,0.07487529206909818 ,0.40321873852243556,0.9225905847297696,54.92,86.92,81.65,94.883455,45.419895,27.037635,0,0,0,0,21231726,0.894358,0.323552,6143847,0.28937105725648493,0,0,0,0,0,0,0,0,15652974,5020135
bc-0,baseline.4way,0.2924,1.0,0.0,0.235029966260788,0,0.9749569033314653,0.07620902697884631 ,0.37060390644723645,1.0,56.85,90.56,81.36,94.85588,45.453955,28.523575,0,0,0,0,21231491,0.924483,0.316562,6213526,0.2926561304620575,0,0,0,0,0,0,0,0,16185681,5383054
bc-0,baseline.5way,0.2855,0.9764021887824896,-0.0005018265187264783,0.2332373214261295,0,0.9736509161041466,0.0767781098360199 ,0.32203629159752734,1.0997354967824273,59.68,95.94,80.96,94.82031,45.476765,30.722145,0,0,0,0,21231317,0.938452,0.313417,6244701,0.29412687870469834,0,0,0,0,0,0,0,0,16438214,5557644
bc-0,baseline.6way,0.2756,0.9425444596443229,-0.0009149918857445958,0.23250204990689358,0,0.9723052649379329,0.0768702698160705 ,0.2422094756702487,1.2527096983529593,64.31,104.8,80.41,94.761355,45.495545,34.334555,0,0,0,0,21231246,0.943412,0.312263,6254581,0.2945932141712267,0,0,0,0,0,0,0,0,16530409,5620987
bc-0,baseline.7way,0.2683,0.917578659370725,-0.0011156344920920523,0.2323057950957959,0,0.9711350655754096,0.07685150627932737 ,0.1753843080683102,1.3800783290027336,68.2,112.2,80.06,94.71194,45.504665,37.35666,0,0,0,0,21231597,0.944722,0.311999,6258070,0.29475267451619397,0,0,0,0,0,0,0,0,16555993,5639855
bc-0,baseline.8way,0.264,0.9028727770177839,-0.001180205330867248,0.23215677600583928,0,0.971040506705386,0.07687613559612902 ,0.13311817263103162,1.4603998457489265,70.66,116.9,79.88,94.683415,45.5076,39.267505,0,0,0,0,21231943,0.945528,0.311818,6259863,0.2948323193972403,0,0,0,0,0,0,0,0,16572243,5651375
bc-12,no,0.2949,1.050587816173851,-0.02771967436522275,0,0,0,0.0 ,0.4974616113583159,0.5799702392553014,52.08,75.45,81.39,90.18741,47.879805,24.089845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
