Trace,Prefetcher,IPC,IPCI,L2C_Coverage,L2C_Accuracy,L2C_Overprediction,L2C_Timeliness,DRAM_Traffic,L1D_average_miss_latency,L2C_average_miss_latency,LLC_average_miss_latency,L1-MPKI,L2-MPKI,MPKI
602.gcc_s-1850B,baseline,0.3575,1.449128496149169,1.4345971384006492e-05,3.958800760485626e-06,0,1.0,1.0000501090284355,92.81,112.3,85.25,47.33172,17.77477,17.77443
602.gcc_s-1850B,triangel,0.3575,1.449128496149169,2.3347365193579192e-05,5.186896861149364e-07,0,1.0,1.0000377194334926,92.81,112.3,85.25,47.331845,17.77461,17.77428
602.gcc_s-1850B,prophet,0.3575,1.449128496149169,0.00015583663032822737,1.59172726283927e-06,0,1.0,0.9999284156736635,92.8,112.3,85.25,47.332265,17.772255,17.772075
602.gcc_s-1850B,kairos,0.3575,1.449128496149169,9.0013938095727e-06,0.0,0,0,1.0000512103257637,92.81,112.3,85.25,47.331725,17.774865,17.77455
602.gcc_s-1850B,ptp,0.3575,1.449128496149169,1.4345971384006492e-05,3.958800760485626e-06,0,1.0,1.0000501090284355,92.81,112.3,85.25,47.33172,17.77477,17.77443
602.gcc_s-734B,baseline,1.534,3.6795394579035743,0.6293994080219115,0.5173144702985348,0,0.6499378665569913,0.7493026305099088,20.76,55.22,88.74,36.90752,3.472005,0.261075
602.gcc_s-734B,triangel,1.502,3.602782441832574,0.8126639120721475,0.14459021368315428,0,0.9967444238520543,0.8345838036542723,21.18,105,89.04,36.11293,1.755075,1.481225
602.gcc_s-734B,prophet,1.506,3.612377068841449,0.6130015295791575,0.3397351171207189,0,0.6302599281624337,0.8788393645979018,21.42,56.09,89.51,36.87116,3.62563,0.242855
602.gcc_s-734B,kairos,0.7794,1.8695130726792997,0.05092975570496734,0.12508637629226813,0,0.8545516707753765,0.8079210136755447,57.71,95.21,85.46,41.63402,8.89145,7.01735
602.gcc_s-734B,ptp,1.534,3.6795394579035743,0.6294938726104996,0.4167247325923409,0,0.6499947076062723,0.7493128502496427,20.75,55.22,88.83,36.90729,3.47112,0.26053
603.bwaves_s-1740B,baseline,1.164,1.4240274039637875,9.235546698318367e-05,0.0033719623270415874,0,1.0,0.9999816039398817,158.3,156.2,126.5,24.800875,19.00091,19.00091
603.bwaves_s-1740B,triangel,1.164,1.4240274039637875,2.6312098855607885e-07,0,0,0,0.9999813519390581,158.3,156.2,126.5,24.802205,19.00266,19.00266
603.bwaves_s-1740B,prophet,1.172,1.4338145338879373,0.02583400801940149,0.33083081733879666,0,1.0,0.9999816039398817,155.2,156.9,127.1,24.748545,18.51175,18.51175
603.bwaves_s-1740B,kairos,1.17,1.4313677514068999,0.021156506205840076,0.2438220408113755,0,1.0,0.9999921879744703,155.8,156.8,127,24.763275,18.600635,18.600635
603.bwaves_s-1740B,ptp,1.164,1.4240274039637875,0.00010024909663986604,0.00031969576083421133,0,1.0,0.9999690038987047,158.3,156.1,126.4,24.841885,19.00076,19.00076
603.bwaves_s-891B,baseline,0.5232,1.4373626373626374,0.011344133890363612,0.9968232615894039,0,0.45457942761047615,0.9962641513564758,125.9,117.4,91.29,120.13492,19.08221,18.819215
603.bwaves_s-891B,triangel,0.5192,1.4263736263736264,0.0,0,0,0,0.9973292818998833,127.7,117.9,91.1,121.265365,19.301165,19.24964
603.bwaves_s-891B,prophet,0.519,1.4258241758241759,0.0,0,0,0,0.9981210017827699,127.8,117.9,91.09,121.268055,19.301165,19.264785
603.bwaves_s-891B,kairos,0.5192,1.4263736263736264,3.8598706347518404e-05,0.975609756097561,0,0.6208333333333333,0.9974211825036525,127.7,117.9,91.09,121.26759,19.30042,19.250265
603.bwaves_s-891B,ptp,0.5232,1.4373626373626374,0.011345429148965878,0.08017477424992718,0,0.4545850893765441,0.9962641513564758,125.9,117.4,91.29,120.13492,19.082185,18.819215
605.mcf_s-1536B,baseline,0.4773,1.9130260521042084,0.00028534859954955404,2.14180001156572e-06,0,0.6,0.9917011571161327,65.69,130.6,65.03,88.917985,25.19006,25.19005
605.mcf_s-1536B,triangel,0.4783,1.9170340681362725,0.007572254908769806,0.0024088974915199702,0,0.9904207820322013,0.9922963396736652,65.34,130.8,64.92,89.00424,25.00645,25.00468
605.mcf_s-1536B,prophet,0.4769,1.9114228456913827,0.00441536278760579,0.004072328574037536,0,0.645912105622017,0.9932411262590153,65.56,130.9,64.98,89.014535,25.085995,25.028865
605.mcf_s-1536B,kairos,0.4772,1.912625250501002,0.0003353540564942603,0,0,0,0.9918840522931746,65.69,130.6,65.02,88.915905,25.1888,25.188795
605.mcf_s-1536B,ptp,0.4773,1.9130260521042084,0.00028534859954955404,2.14180001156572e-06,0,0.6,0.9917011571161327,65.69,130.6,65.03,88.917985,25.19006,25.19005
605.mcf_s-1554B,baseline,0.8376,1.7079934747145187,0.2994477840663112,0.6740976007665462,0,0.37122625241316354,0.6394472379091891,20.97,20.51,75.14,180.24696,86.70257,3.487985
605.mcf_s-1554B,triangel,0.9426,1.9221044045676998,0.9078955065634222,0.2550276048165034,0,0.9621634426436667,1.7074978733746506,14.15,66.82,76.04,174.917685,11.399145,3.74486
605.mcf_s-1554B,prophet,0.563,1.148042414355628,0.45630012900444217,0.4060908019922971,0,0.5231737267130487,4.563999385514185,33,54.55,85.84,177.016265,67.290025,7.582725
605.mcf_s-1554B,kairos,0.6684,1.362969004893964,0.3767740534785871,0.39074199035706747,0,0.65544549732815,1.6167121798884296,27.57,36.48,87.43,178.01123,77.132425,7.9016
605.mcf_s-1554B,ptp,0.8358,1.7043230016313213,0.2930170346301703,0.3613583462813614,0,0.3635273352117459,0.6395063936331933,21.08,20.49,75.14,180.538325,87.49846,3.48952
605.mcf_s-1644B,baseline,0.2469,1.9517786561264823,0.008060955877793577,0.0169425253383579,0,0.9078230056332909,0.9548340971163032,123.2,138.6,81.78,57.5254,74.86652,68.41065
605.mcf_s-1644B,triangel,0.244,1.9288537549407114,0.001714675550500749,0.048507462686567165,0,1.0,0.9620290244813404,124,139.1,81.78,57.36898,75.345505,68.68477
605.mcf_s-1644B,prophet,0.2402,1.8988142292490118,0.04761899714501188,0.040661159762853935,0,0.9707481368575582,0.9779735904253982,124.8,144.2,81.9,57.117095,71.88088,68.971575
605.mcf_s-1644B,kairos,0.2446,1.9335968379446642,0.0017548213366771373,0,0,0,0.9599824474521761,123.9,138.9,81.79,57.38224,75.342475,68.55083
605.mcf_s-1644B,ptp,0.2469,1.9517786561264823,0.008060955877793577,0.0169425253383579,0,0.9078230056332909,0.9548340971163032,123.2,138.6,81.78,57.5254,74.86652,68.41065
605.mcf_s-472B,baseline,0.5782,2.2035060975609757,0.14585534693074495,0.8390634478226503,0,0.5163837653786605,0.5251348400709629,65.38,65.99,83.68,60.808565,44.10759,17.411225
605.mcf_s-472B,triangel,0.7102,2.7065548780487805,0.6904366881273118,0.2865143362962886,0,0.9202528384701042,0.736333021908231,42.36,106.6,78.59,59.05515,15.98569,12.08895
605.mcf_s-472B,prophet,0.5261,2.004954268292683,0.25940537555709553,0.6221560341650749,0,0.5688113663624611,0.9126653089931871,81.21,97.84,90.04,60.19745,38.243925,22.23671
605.mcf_s-472B,kairos,0.4708,1.7942073170731705,0.0019195582605055026,0.5443578447983735,0,0.9522742363877822,0.7239382328549984,94.43,85.96,92.42,61.385545,51.54036,29.88173
605.mcf_s-472B,ptp,0.5783,2.203887195121951,0.1449777239257905,0.26629844209012055,0,0.5128072245882292,0.5250797283253378,65.4,65.94,83.68,60.83348,44.15291,17.40946
605.mcf_s-484B,baseline,0.538,1.7832283725555187,0.08385727674311924,0.796874566077259,0,0.5548999059050786,0.8403424170040283,110.3,111.9,86.88,28.51778,24.355155,18.26757
605.mcf_s-484B,triangel,0.673,2.230692741133576,0.6529787802683937,0.26344910448763237,0,0.9168656957638228,0.8859852997662806,52.98,123.9,70.69,27.14795,9.22537,7.592145
605.mcf_s-484B,prophet,0.5257,1.7424593967517399,0.19761511003328824,0.6790270583336045,0,0.6456775800003195,0.9208410870124417,102.7,117.9,85.58,27.84701,21.330965,16.533315
605.mcf_s-484B,kairos,0.4978,1.6499834272456082,0.00029566150594398117,0.3455818022747157,0,0.9974683544303797,0.8738967519560014,126.3,119,90.32,28.742565,26.576595,22.56897
