Trace,Prefetcher,IPC,IPCI,L2C_Coverage,L2C_Accuracy,L2C_Overprediction,L2C_Timeliness,L2C_UsefulPF,LLC_DemandHit,DRAM_Traffic,L1D_average_miss_latency,L2C_average_miss_latency,LLC_average_miss_latency,L1-MPKI,L2-MPKI,MPKI,PCM_useful_prefetches,PCM_late_prefetches,PCM_coverage,PCM_accuracy,PCM_laterate,MT_hitrate,CT_hitrate,CT_accuracy,CT_accuratepf
602.gcc_s-734B,latetpl2d1,1.867,1.0848343986054618,0.7340746991887624,0.9619960575702752,0,0.9991635228599659,0.31718018494855904 ,0.10229723227174707,1.1791346052207192,34.2,115.2,89.21,12.6933,0.293055,0.26352,0,0,0,0,0,0.869173,0,0,0,185165
602.gcc_s-734B,latetpl2d2,1.887,1.0964555490993608,0.7876581187274279,0.9440348898559002,0,0.999876942639888,0.17444780306534044 ,0.09550814654784409,1.1821587031410505,33.18,115.3,88.08,12.701175,0.234005,0.2126,0,0,0,0,0,0.925617,0,0,0,206593
602.gcc_s-734B,latetpl2d3,1.892,1.0993608367228354,0.803075261791982,0.930237418491891,0,0.9999750368206894,0.12003181031749789 ,0.09389614185502727,1.1844232192176238,32.91,115.4,87.79,12.70917,0.217015,0.19765,0,0,0,0,0,0.947196,0,0,0,215316
602.gcc_s-734B,latetpl2d4,1.895,1.1011040092969204,0.8111604145115333,0.9219549467192425,0,0.9999852007518019,0.09178578155789961 ,0.0921565133270538,1.1857526568424706,32.79,115.4,87.55,12.708465,0.208105,0.189935,0,0,0,0,0,0.958035,0,0,0,219873
602.gcc_s-734B,latetpl2d5,1.895,1.1011040092969204,0.8145995535471225,0.9150114334394476,0,0.9999901996814896,0.07444401277498408 ,0.09206324480099697,1.1869533517819342,32.73,115.5,87.57,12.72083,0.204315,0.18651,0,0,0,0,0,0.96545,0,0,0,223030
602.gcc_s-734B,latetpl3d1,1.865,1.083672283556072,0.7333714451643346,0.9580301671597872,0,0.9997982209816549,0.31806178397895957 ,0.10341279977295303,1.1800324160529931,34.26,115.2,89.21,12.708855,0.29383,0.264415,0,0,0,0,0,0.867731,0,0,0,186229
602.gcc_s-734B,latetpl3d2,1.885,1.095293434049971,0.7841872198326709,0.9359245718683856,0,0.9999743009868421,0.1740543558096697 ,0.09580043786903736,1.1834420644363917,33.26,115.3,88.16,12.71702,0.23783,0.216065,0,0,0,0,0,0.925553,0,0,0,207880
602.gcc_s-734B,latetpl3d3,1.891,1.0987797791981406,0.803411008874612,0.9242056044599586,0,1.0,0.12013059210585465 ,0.09386589888737068,1.1854409640252281,32.94,115.4,87.76,12.72255,0.216645,0.19732,0,0,0,0,0,0.946873,0,0,0,216863
602.gcc_s-734B,latetpl3d4,1.894,1.1005229517722253,0.8111876372479628,0.915686990715062,0,1.0,0.09178064669513286 ,0.09309905780494016,1.1868429041097375,32.79,115.4,87.58,12.725595,0.208075,0.189715,0,0,0,0,0,0.958618,0,0,0,221757
602.gcc_s-734B,latetpl3d5,1.895,1.1011040092969204,0.8127983158200396,0.9082478866712119,0,1.0,0.07433782406701597 ,0.09270298047276465,1.1881072927988117,32.76,115.4,87.49,12.729775,0.2063,0.188205,0,0,0,0,0,0.965461,0,0,0,224409
603.bwaves_s-1740B,latetpl2d1,1.667,1.0296479308214948,0.18923083157003182,1.0,0,1.0,0.49133995686161797 ,0.0,0.9999969758651357,91.33,141.4,109.3,9.41684,4.101815,3.94165,0,0,0,0,0,0.214277,0,0,0,189755
603.bwaves_s-1740B,latetpl2d2,1.667,1.0296479308214948,0.1884925674493716,1.0,0,1.0,0.2466226491116339 ,0.0,0.9999977318988518,91.34,141.3,109.2,9.41722,4.10555,3.94448,0,0,0,0,0,0.351067,0,0,0,189749
603.bwaves_s-1740B,latetpl2d3,1.667,1.0296479308214948,0.18933658024594968,1.0,0,1.0,0.16505694844058455 ,0.0,1.0,91.3,141.3,109.2,9.414475,4.10128,3.9423,0,0,0,0,0,0.446304,0,0,0,189712
603.bwaves_s-1740B,latetpl2d4,1.668,1.0302655960469425,0.1889116089315134,1.0,0,1.0,0.12427008482306863 ,0.0,1.0000022681011482,91.31,141.2,109.2,9.416265,4.10343,3.94142,0,0,0,0,0,0.516465,0,0,0,189768
603.bwaves_s-1740B,latetpl2d5,1.667,1.0296479308214948,0.1897269608720016,1.0,0,1.0,0.0998995368379838 ,0.0,1.000003276146103,91.19,141.2,109.1,9.41565,4.099305,3.93815,0,0,0,0,0,0.570369,0,0,0,189829
603.bwaves_s-1740B,latetpl3d1,1.667,1.0296479308214948,0.1875902446352313,1.0,0,1.0,0.4912138051759052 ,0.0,1.000002520112387,91.37,141.3,109.3,9.42184,4.110115,3.94657,0,0,0,0,0,0.214197,0,0,0,189694
603.bwaves_s-1740B,latetpl3d2,1.667,1.0296479308214948,0.1890302055774026,1.0,0,1.0,0.24662957859983883 ,0.0,1.0000010080449548,91.32,141.2,109.2,9.411265,4.10283,3.94039,0,0,0,0,0,0.351078,0,0,0,189742
603.bwaves_s-1740B,latetpl3d3,1.667,1.0296479308214948,0.189387972125835,1.0,0,1.0,0.16508443315382407 ,0.0,1.0000002520112388,91.28,141.2,109.2,9.41771,4.10102,3.94033,0,0,0,0,0,0.446352,0,0,0,189753
603.bwaves_s-1740B,latetpl3d4,1.668,1.0302655960469425,0.18974870359041462,1.0,0,1.0,0.12430622742966965 ,0.0,1.0000047882135352,91.23,141.2,109.1,9.415695,4.099195,3.938395,0,0,0,0,0,0.516446,0,0,0,189768
603.bwaves_s-1740B,latetpl3d5,1.667,1.0296479308214948,0.18935733465898028,1.0,0,1.0,0.09994213075710767 ,0.0,1.0000083163708768,91.28,141.3,109.2,9.41551,4.101175,3.939765,0,0,0,0,0,0.570062,0,0,0,189801
603.bwaves_s-891B,latetpl2d1,0.5475,0.9992699397700309,0.0,0,0,0,0.0 ,0.001848596429328231,1.0017503514882586,123.7,113.8,88.99,110.12083,19.30114,19.26546,0,0,0,0,0,0,0,0,0,0
603.bwaves_s-891B,latetpl2d2,0.5475,0.9992699397700309,0.0,0,0,0,0.0 ,0.001848596429328231,1.0017503514882586,123.7,113.8,88.99,110.12083,19.30114,19.26546,0,0,0,0,0,0,0,0,0,0
603.bwaves_s-891B,latetpl2d3,0.5475,0.9992699397700309,0.0,0,0,0,0.0 ,0.001848596429328231,1.0017503514882586,123.7,113.8,88.99,110.12083,19.30114,19.26546,0,0,0,0,0,0,0,0,0,0
603.bwaves_s-891B,latetpl2d4,0.5475,0.9992699397700309,0.0,0,0,0,0.0 ,0.001848596429328231,1.0017503514882586,123.7,113.8,88.99,110.12083,19.30114,19.26546,0,0,0,0,0,0,0,0,0,0
603.bwaves_s-891B,latetpl2d5,0.5475,0.9992699397700309,0.0,0,0,0,0.0 ,0.001848596429328231,1.0017503514882586,123.7,113.8,88.99,110.12083,19.30114,19.26546,0,0,0,0,0,0,0,0,0,0
603.bwaves_s-891B,latetpl3d1,0.5475,0.9992699397700309,0.0,0,0,0,0.0 ,0.001848596429328231,1.0017503514882586,123.7,113.8,88.99,110.12083,19.30114,19.26546,0,0,0,0,0,0,0,0,0,0
603.bwaves_s-891B,latetpl3d2,0.5475,0.9992699397700309,0.0,0,0,0,0.0 ,0.001848596429328231,1.0017503514882586,123.7,113.8,88.99,110.12083,19.30114,19.26546,0,0,0,0,0,0,0,0,0,0
603.bwaves_s-891B,latetpl3d3,0.5475,0.9992699397700309,0.0,0,0,0,0.0 ,0.001848596429328231,1.0017503514882586,123.7,113.8,88.99,110.12083,19.30114,19.26546,0,0,0,0,0,0,0,0,0,0
