Trace,Prefetcher,IPC,IPCI,L2C_Coverage,L2C_Accuracy,L2C_Overprediction,L2C_Timeliness,DRAM_Traffic,L1D_average_miss_latency,L2C_average_miss_latency,LLC_average_miss_latency,L1-MPKI,L2-MPKI,MPKI
602.gcc_s-1850B,baseline,0.3575,1.0,9.845318790015947e-06,3.958800760485626e-06,0,1.0,0.9999969715932696,92.81,112.3,85.25,47.33172,17.77477,17.77443
602.gcc_s-1850B,ltp1.1,0.3575,1.0,9.845318790015947e-06,3.958800760485626e-06,0,1.0,0.9999969715932696,92.81,112.3,85.25,47.33172,17.77477,17.77443
602.gcc_s-1850B,ltp2.0,0.3575,1.0,1.1251792902875366e-06,0.15384615384615385,0,1.0,1.0000055061940554,92.82,112.3,85.26,47.3317,17.774925,17.774575
602.gcc_s-1850B,ltp2.3,0.3575,1.0,7.313665386868989e-06,2.4662737070560092e-05,0,1.0,0.9999994493805945,92.81,112.3,85.25,47.3317,17.774815,17.774475
602.gcc_s-1850B,ltp3.0,0.3575,1.0,7.313665386868989e-06,2.4662737070560092e-05,0,1.0,0.9999994493805945,92.81,112.3,85.25,47.3317,17.774815,17.774475
602.gcc_s-1850B,ltp3.1,0.3575,1.0,1.1251792902875366e-06,0.15384615384615385,0,1.0,1.0000055061940554,92.82,112.3,85.26,47.3317,17.774925,17.774575
602.gcc_s-734B,baseline,1.534,1.9679281590763311,0.6293125583535608,0.5173144702985348,0,0.6499378665569913,1.0027146914038647,20.76,55.22,88.74,36.90752,3.472005,0.261075
602.gcc_s-734B,ltp1.1,1.905,2.4438742783835794,0.9519398872244871,0.23047988118026155,0,0.9796018591406007,1.005263219076964,13,91.02,89.22,35.560875,0.45015,0.23805
602.gcc_s-734B,ltp2.0,1.917,2.4592687620269404,0.9601703750482443,0.993364864312293,0,0.9872547001791981,1.0064195271787109,12.8,95.99,89.19,35.558735,0.37306,0.230935
602.gcc_s-734B,ltp2.3,1.906,2.445157152020526,0.9569279322514158,0.5149581215690788,0,0.9869262837523867,1.006009930163367,12.97,96.21,88.92,35.58187,0.40343,0.25685
602.gcc_s-734B,ltp3.0,1.903,2.441308531109686,0.960561133712597,0.5324789826501318,0,0.9924911102886791,1.0056864921195312,13.04,102.5,89.26,35.59478,0.3694,0.26746
602.gcc_s-734B,ltp3.1,1.92,2.4631173829377806,0.9683079776157208,0.9928584597225419,0,0.9965884088305823,1.0068961367274498,12.76,106.5,89.2,35.569975,0.29684,0.237515
603.bwaves_s-1740B,baseline,1.164,1.0,9.182927333048987e-05,0.0033719623270415874,0,1.0,0.9999994959893351,158.3,156.2,126.5,24.800875,19.00091,19.00091
603.bwaves_s-1740B,ltp1.1,1.164,1.0,9.182927333048987e-05,0.0033719623270415874,0,1.0,0.9999994959893351,158.3,156.2,126.5,24.800875,19.00091,19.00091
603.bwaves_s-1740B,ltp2.0,1.164,1.0,9.156615220346841e-05,1.0,0,1.0,1.0,158.3,156.2,126.5,24.80535,19.000915,19.000915
603.bwaves_s-1740B,ltp2.3,1.164,1.0,9.130303107644695e-05,0.004476856597848513,0,1.0,1.0000002520053324,158.3,156.2,126.5,24.80524,19.00092,19.00092
603.bwaves_s-1740B,ltp3.0,1.164,1.0,9.130303107644695e-05,0.004476856597848513,0,1.0,1.0000002520053324,158.3,156.2,126.5,24.80524,19.00092,19.00092
603.bwaves_s-1740B,ltp3.1,1.164,1.0,9.156615220346841e-05,1.0,0,1.0,1.0,158.3,156.2,126.5,24.80535,19.000915,19.000915
603.bwaves_s-891B,baseline,0.5232,1.0071222329162657,0.011344133890363612,0.9968232615894039,0,0.45457942761047615,1.0,125.9,117.4,91.29,120.13492,19.08221,18.819215
603.bwaves_s-891B,ltp1.1,0.5247,1.0100096246390762,0.024542041892289923,0.2589786132234019,0,0.9805216311322708,1.0,125.3,118.3,91.29,119.0932,18.827475,18.817985
603.bwaves_s-891B,ltp2.0,0.5248,1.0102021174205968,0.024942276800390028,0.9997930463576159,0,0.996512109294142,1.0,125.2,118.3,91.29,119.06057,18.81975,18.817985
603.bwaves_s-891B,ltp2.3,0.5248,1.0102021174205968,0.02482933025027246,0.9958164195178527,0,0.99670354810532,1.0,125.3,118.3,91.3,119.06834,18.82193,18.819635
603.bwaves_s-891B,ltp3.0,0.5248,1.0102021174205968,0.02482933025027246,0.9958164195178527,0,0.99670354810532,1.0,125.3,118.3,91.3,119.06834,18.82193,18.819635
603.bwaves_s-891B,ltp3.1,0.5248,1.0102021174205968,0.024942276800390028,0.9997930463576159,0,0.996512109294142,1.0,125.2,118.3,91.29,119.06057,18.81975,18.817985
605.mcf_s-1536B,baseline,0.4773,0.9995811518324608,-2.7988013190492573e-05,2.14180001156572e-06,0,0.6,1.000032852556272,65.69,130.6,65.03,88.917985,25.19006,25.19005
605.mcf_s-1536B,ltp1.1,0.4773,0.9995811518324608,-2.7988013190492573e-05,2.14180001156572e-06,0,0.6,1.000032852556272,65.69,130.6,65.03,88.917985,25.19006,25.19005
605.mcf_s-1536B,ltp2.0,0.4774,0.9997905759162304,-1.548273070112355e-05,0.05357142857142857,0,0.8333333333333334,1.0000175698797784,65.68,130.6,65.01,88.91177,25.189745,25.18974
605.mcf_s-1536B,ltp2.3,0.4774,0.9997905759162304,-1.746769617562657e-05,3.1220356921527114e-06,0,0.6666666666666666,1.0000358675060563,65.68,130.6,65.01,88.911525,25.189795,25.189785
605.mcf_s-1536B,ltp3.0,0.4774,0.9997905759162304,-1.746769617562657e-05,3.1220356921527114e-06,0,0.6666666666666666,1.0000358675060563,65.68,130.6,65.01,88.911525,25.189795,25.189785
605.mcf_s-1536B,ltp3.1,0.4774,0.9997905759162304,4.366924043906643e-06,0.07894736842105263,0,0.6666666666666666,1.000001559456785,65.68,130.6,65.02,88.90984,25.189245,25.189235
605.mcf_s-1554B,baseline,0.8376,1.4165398274987315,0.30238391362690675,0.6740976007665462,0,0.37122625241316354,0.9997211113676153,20.97,20.51,75.14,180.24696,86.70257,3.487985
605.mcf_s-1554B,ltp1.1,0.9933,1.6798579401319125,0.8066998929669791,0.3157608367617394,0,0.855420730875107,0.9972154153003036,13.97,30.38,74.83,176.4865,24.024125,3.35564
605.mcf_s-1554B,ltp2.0,1.048,1.7723659732792152,0.9498128380486398,0.9998456315947786,0,0.9924909382306625,0.9994113944288232,12.35,81.57,74.79,174.357375,6.237465,3.33129
605.mcf_s-1554B,ltp2.3,1.046,1.7689835954676136,0.9486737540589975,0.718894815216805,0,0.9923785048944497,0.999179106724729,12.38,80.33,74.8,174.413395,6.379035,3.331155
605.mcf_s-1554B,ltp3.0,1.045,1.7672924065618127,0.9484955333175228,0.7110281060434975,0,0.9923425729869572,0.9958589698183711,12.38,79.91,74.76,174.492645,6.401185,3.332245
605.mcf_s-1554B,ltp3.1,1.051,1.7774395399966174,0.9518271749618766,0.9998395235610423,0,0.9944274763956914,0.9989081044032858,12.31,83.81,74.8,174.351935,5.987115,3.33106
605.mcf_s-1644B,baseline,0.2469,1.000810701256587,0.0062407187468785956,0.0169425253383579,0,0.9078230056332909,0.9997081149701526,123.2,138.6,81.78,57.5254,74.86652,68.41065
605.mcf_s-1644B,ltp1.1,0.247,1.0012160518848805,0.006350094426121142,0.016951966368424876,0,0.9522971387309324,0.9996491659210084,123.2,138.6,81.79,57.526155,74.85828,68.404905
605.mcf_s-1644B,ltp2.0,0.2469,1.000810701256587,0.001440666182838571,0.6170074812967581,0,0.9856115107913669,0.9996226803220237,123.3,138.3,81.78,57.522135,75.22814,68.402745
605.mcf_s-1644B,ltp2.3,0.2469,1.000810701256587,0.005886110582926576,0.0212248865845755,0,0.9835387436564459,0.9995778035349752,123.2,138.6,81.78,57.515475,74.893235,68.391835
605.mcf_s-1644B,ltp3.0,0.2469,1.000810701256587,0.005932236855422674,0.0196135727774899,0,0.9783926340628325,0.9995918185927531,123.2,138.6,81.79,57.51094,74.88976,68.39817
605.mcf_s-1644B,ltp3.1,0.2469,1.000810701256587,0.001462700603656851,0.6625376456723845,0,0.9811454998221274,0.9995347572860853,123.2,138.2,81.77,57.52643,75.22648,68.3953
