Trace,Prefetcher,IPC,IPCI,L2C_Coverage,L2C_Accuracy,L2C_Overprediction,L2C_Timeliness,L2C_PrefetchHit,L2C_USEFUL,L2C_Relative_Useful,L2C_UsefulPF,LLC_DemandHit,DRAM_Traffic,MPKI,PCM_useful_prefetches,PCM_late_prefetches,PCM_accuracy,PCM_laterate,PCM_useful_coverage,MT_inserts,MT_lookups,MT_hits,MT_hitrate,MT_accuracy,MT_accuratepf,LLC_Traffic,MT_acc_find_rate,Fail_Entry_Init,Insert_PC,Init_L3Hit_rate,Init_UPF_rate,L2C_PF_Issue,L2C_PF_Fill
603.bwaves_s-891B,prism,0.5707,1.0419937922220195,0.06424827756287971,1.0,0,1.0,0,0.021414535528392373,0,0.37966539148644984 ,0.0012825932468544907,1.001549081297032,18.03791,0,0,0,0,0,0.318264018057724,0.3382664771464486,0.021479552867212835,0.0634989,0,0,0,0.0,0,0,0,0,653241,248013
603.bwaves_s-891B,prism_ae,0.5711,1.0427241190432721,0.06421589605588064,1.0,0,1.0,0,0.02140417419949668,0,0.9961342950714271 ,0.0012512671848536876,1.0007580773524773,18.0391,0,0,0,0,0,0.3183460452448149,0.33847905707762516,0.02148723751947714,0.0634817,0.996603,247893,0,0.06323633250546414,22,0,0,0,248855,247893
603.bwaves_s-891B,prism_ae_0.1,0.5711,1.0427241190432721,0.06421589605588064,1.0,0,1.0,0,0.02140417419949668,0,0.9961342950714271 ,0.0012512671848536876,1.0007580773524773,18.0391,0,0,0,0,0,0.3183460452448149,0.33847905707762516,0.02148723751947714,0.0634817,0.996603,247893,0,0.06323633250546414,22,0,0,0,248855,247893
605.mcf_s-1554B,prism,0.9457,1.390530804293486,0.7876257632118162,0.9981074364517721,0,0.9925182457896486,0.6550934212965611,0.31691558995663505,2.379597736949924,0.364470399428928 ,0.8421581788282437,0.33789810619714883,4.01182,0,0,0,0,0,0.134534410097033,0.4769376218786222,0.4060004473529075,0.851265,0,0,0,0.0,0,1,0.761022,0.30778,58326797,21459253
605.mcf_s-1554B,prism_ae,0.8743,1.2855462431995293,0.7642586748693874,0.9987392982700593,0,0.995003095831765,0.28209151962605566,0.30025160470413464,2.254474256590871,0.766538771839724 ,0.842594726341511,0.3862450515493355,4.32159,0,0,0,0,0,0.1106318141263577,0.44745296861171163,0.3921466696180112,0.876398,0.99975,21733400,0,0.7240915721596796,282,1,0.562242,0.600288,26274714,20267284
605.mcf_s-1554B,prism_ae_0.1,0.8743,1.2855462431995293,0.7642586748693874,0.9987392982700593,0,0.995003095831765,0.28209151962605566,0.30025160470413464,2.254474256590871,0.766538771839724 ,0.842594726341511,0.3862450515493355,4.32159,0,0,0,0,0,0.1106318141263577,0.44745296861171163,0.3921466696180112,0.876398,0.99975,21733400,0,0.7240915721596796,282,1,0.562242,0.600288,26274714,20267284
605.mcf_s-1644B,prism,0.2588,0.9976869699306089,-0.04129142606340004,0.5613474651066522,0,0.99769030624313,1.3057683117070487,0.001815846453006499,0.31256266073841593,0.1293158639843461 ,0.638554699468817,1.0012835047734334,46.96027,0,0,0,0,0,0.029004693547136834,0.03190283057553685,0.014071170291703622,0.441063,0,0,0,0.0,0,3,0.526013,0.13692,554495,128033
605.mcf_s-1644B,prism_ae,0.2587,0.9973014649190438,-0.04254236402216294,0.5567814813097832,0,0.9975715356221032,1.3378163366445894,0.0018204553931703256,0.3133560001743603,0.14423526437547277 ,0.6408587970474976,1.0016000161250738,46.962375,0,0,0,0,0,0.016659748613715632,0.018051116742403117,0.012621430695556685,0.699205,0.996694,431725,0,0.6056654569023205,170,3,0.526093,0.155098,498401,129426
605.mcf_s-1644B,prism_ae_0.1,0.2587,0.9973014649190438,-0.04254236402216294,0.5567814813097832,0,0.9975715356221032,1.3378163366445894,0.0018204553931703256,0.3133560001743603,0.14423526437547277 ,0.6408587970474976,1.0016000161250738,46.962375,0,0,0,0,0,0.016659748613715632,0.018051116742403117,0.012621430695556685,0.699205,0.996694,431725,0,0.6056654569023205,170,3,0.526093,0.155098,498401,129426
605.mcf_s-472B,prism,0.6846,1.0796404352625768,0.6785842511335742,0.9970980136923292,0,0.9972822040488203,0.649706665207484,0.2857065370843188,2.4941424496713656,0.3705805332009646 ,0.1022182158893903,1.1439237548450136,6.94198,0,0,0,0,0,0.1302993257013059,0.4013839397504416,0.3830641552553382,0.954358,0,0,0,0.0,0,2,0.111226,0.333142,17909570,6674394
605.mcf_s-472B,prism_ae,0.6776,1.0686011670083582,0.6815428400171301,0.9968465694641161,0,0.9981075488924546,0.32392245845658746,0.28579973588364277,2.49495605052217,0.7302962763497677 ,0.06448092272863933,1.200257501376066,7.104465,0,0,0,0,0,0.12921042795123683,0.4112426938490902,0.39200706433984495,0.953226,0.99713,6528072,0,0.6833436405987062,1287,1,0.0212145,0.686211,9090972,6672733
