Trace,Prefetcher,IPC,IPCI,L2C_Coverage,L2C_Accuracy,L2C_Overprediction,L2C_Timeliness,L2C_PrefetchHit,L2C_USEFUL,L2C_Relative_Useful,L2C_UsefulPF,LLC_DemandHit,DRAM_Traffic,MPKI,PCM_useful_prefetches,PCM_late_prefetches,PCM_accuracy,PCM_laterate,PCM_useful_coverage,MT_inserts,MT_lookups,MT_hits,MT_hitrate,MT_accuracy,MT_accuratepf,LLC_Traffic,MT_acc_find_rate,Fail_Entry_Init,Insert_PC,Init_L3Hit_rate,Init_UPF_rate,L2C_PF_Issue,L2C_PF_Fill
603.bwaves_s-891B,prism_final,0.5707,1.0419937922220195,0.06414802441721058,1.0,0,1.0,0,0.021381120242703767,0,0.3834116024024191 ,0.0012819022310801085,1.0015559729093273,18.039855,0,0,0,0,0,0.0,0.3826455166616213,0.021413326706687875,0.0559613,0,0,0,0.0,0,0,0,0,645849,247626
603.bwaves_s-891B,prism_ae,0.5711,1.0427241190432721,0.06421589605588064,1.0,0,1.0,0,0.02140417419949668,0,0.9961342950714271 ,0.0012512671848536876,1.0007580773524773,18.0391,0,0,0,0,0,0.3183460452448149,0.33847905707762516,0.02148723751947714,0.0634817,0.996603,247893,0,0.06323633250546414,22,0,0,0,248855,247893
603.bwaves_s-891B,prism_ae_0.1,0.5711,1.0427241190432721,0.06421589605588064,1.0,0,1.0,0,0.02140417419949668,0,0.9961342950714271 ,0.0012512671848536876,1.0007580773524773,18.0391,0,0,0,0,0,0.3183460452448149,0.33847905707762516,0.02148723751947714,0.0634817,0.996603,247893,0,0.06323633250546414,22,0,0,0,248855,247893
605.mcf_s-1554B,prism_final,0.9431,1.386707837082782,0.7916594415023888,0.9991823620674175,0,0.9972077722557346,0.6663304140516141,0.3186487246864266,2.3926111815753703,0.368006073586174 ,0.8490511707750408,0.3383284622623139,3.95791,0,0,0,0,0,0.0,0.5311744659642673,0.46329416321929034,0.872207,0,0,0,0.0,0,1,0.735716,0.311257,58082324,21452038
605.mcf_s-1554B,prism_ae,0.8743,1.2855462431995293,0.7642586748693874,0.9987392982700593,0,0.995003095831765,0.28209151962605566,0.30025160470413464,2.254474256590871,0.766538771839724 ,0.842594726341511,0.3862450515493355,4.32159,0,0,0,0,0,0.1106318141263577,0.44745296861171163,0.3921466696180112,0.876398,0.99975,21733400,0,0.7240915721596796,282,1,0.562242,0.600288,26274714,20267284
605.mcf_s-1554B,prism_ae_0.1,0.8743,1.2855462431995293,0.7642586748693874,0.9987392982700593,0,0.995003095831765,0.28209151962605566,0.30025160470413464,2.254474256590871,0.766538771839724 ,0.842594726341511,0.3862450515493355,4.32159,0,0,0,0,0,0.1106318141263577,0.44745296861171163,0.3921466696180112,0.876398,0.99975,21733400,0,0.7240915721596796,282,1,0.562242,0.600288,26274714,20267284
605.mcf_s-1644B,prism_final,0.2589,0.9980724749421742,-0.04131413479629777,0.5814396649769897,0,0.9986398258977149,1.3159713650950382,0.0019522406932393002,0.3360402772329018,0.1475202792305087 ,0.6380129284069181,1.0012211336693386,46.96669,0,0,0,0,0,0.0,0.056678365693115844,0.01657091255825023,0.292368,0,0,0,0.0,0,3,0.530319,0.167463,522579,132767
605.mcf_s-1644B,prism_ae,0.2587,0.9973014649190438,-0.04254236402216294,0.5567814813097832,0,0.9975715356221032,1.3378163366445894,0.0018204553931703256,0.3133560001743603,0.14423526437547277 ,0.6408587970474976,1.0016000161250738,46.962375,0,0,0,0,0,0.016659748613715632,0.018051116742403117,0.012621430695556685,0.699205,0.996694,431725,0,0.6056654569023205,170,3,0.526093,0.155098,498401,129426
605.mcf_s-1644B,prism_ae_0.1,0.2587,0.9973014649190438,-0.04254236402216294,0.5567814813097832,0,0.9975715356221032,1.3378163366445894,0.0018204553931703256,0.3133560001743603,0.14423526437547277 ,0.6408587970474976,1.0016000161250738,46.962375,0,0,0,0,0,0.016659748613715632,0.018051116742403117,0.012621430695556685,0.699205,0.996694,431725,0,0.6056654569023205,170,3,0.526093,0.155098,498401,129426
605.mcf_s-472B,prism_final,0.682,1.0755401356252958,0.6799585744310069,0.9975572244595113,0,0.9988283515456868,0.6609432722869972,0.2858063652670589,2.495013923284768,0.3724645940918597 ,0.10061415697439043,1.1457866915911066,6.973355,0,0,0,0,0,0.0,0.4968244607717644,0.4705922058339177,0.9472,0,0,0,0.0,0,1,0.102127,0.336233,17825203,6663322
605.mcf_s-472B,prism_ae,0.6776,1.0686011670083582,0.6815428400171301,0.9968465694641161,0,0.9981075488924546,0.32392245845658746,0.28579973588364277,2.49495605052217,0.7302962763497677 ,0.06448092272863933,1.200257501376066,7.104465,0,0,0,0,0,0.12921042795123683,0.4112426938490902,0.39200706433984495,0.953226,0.99713,6528072,0,0.6833436405987062,1287,1,0.0212145,0.686211,9090972,6672733
