Trace,Prefetcher,IPC,IPCI,L2C_Coverage,L2C_Accuracy,L2C_Overprediction,L2C_Timeliness,DRAM_Traffic,L1D_average_miss_latency,L2C_average_miss_latency,LLC_average_miss_latency,L1-MPKI,L2-MPKI,MPKI
bark.cpp-1,baseline,2.722,1.017570093457944,0.13795552167098132,0.24550062734815004,0,0.30775318301316273,1.0006445076348374,31.2,48.86,82.44,15.176215,5.35949,0.860225
bark.cpp-1,ltp1.1,2.831,1.0583177570093458,0.6407329040393683,0.2804769060888663,0,0.7256714313301827,1.00063419551268,17.5,44.09,65.53,14.605785,2.23363,0.32592
bark.cpp-1,ltp2.0,2.878,1.0758878504672897,0.8126459161179859,0.9999856823899291,0,0.8510467165038927,1.000891998566615,15.49,65.42,62.57,14.23787,1.164815,0.280035
bark.cpp-1,ltp2.3,2.874,1.074392523364486,0.8058245009598396,0.5726088581845722,0,0.84947780922359,0.9998427401370996,15.66,64.35,63.41,14.381115,1.207225,0.29136
bark.cpp-1,ltp3.0,2.896,1.0826168224299066,0.8543432437670746,0.5561933554611278,0,0.8971107639035514,0.9998092257400881,14.07,64.82,63.19,14.329735,0.905575,0.285245
bark.cpp-1,ltp3.1,2.899,1.0837383177570095,0.859738772450876,0.9999797872098517,0,0.9003556680756951,1.000007734091618,13.86,65.06,62.72,14.179385,0.87203,0.280035
bark.cpp-2,baseline,2.501,1.0334710743801652,0.10295710216569161,0.07868412559087008,0,0.1747459127338102,1.0000905142963925,17.34,74.61,83.62,72.65558,6.63082,1.885925
bark.cpp-2,ltp1.1,2.719,1.1235537190082645,0.4738513216894519,0.0933654862214555,0,0.5801264374098384,1.000022385256097,13.2,61.75,75.37,71.48877,3.88922,0.969565
bark.cpp-2,ltp2.0,2.788,1.1520661157024792,0.6056164445643961,0.9970666432798205,0,0.6908090115989732,1.0000875944803798,12.56,71.24,74.11,71.24645,2.91523,0.87853
bark.cpp-2,ltp2.3,2.763,1.1417355371900826,0.5536802958387362,0.11828800574033792,0,0.6411906211054111,1.0000593695922575,12.85,66.57,74.59,71.56677,3.299135,0.91159
bark.cpp-2,ltp3.0,2.789,1.1524793388429753,0.6270325553835195,0.11378207929466104,0,0.7378760947831686,1.0000340645201478,12.35,68.17,75.19,71.42007,2.756925,0.929235
bark.cpp-2,ltp3.1,2.821,1.165702479338843,0.7044521240580016,0.9939073086137838,0,0.8061772594797323,1.0000788350323417,11.93,77.07,74.73,70.98358,2.18465,0.89741
