Trace,Prefetcher,IPC,IPCI,L2C_Coverage,L2C_Accuracy,L2C_Overprediction,L2C_Timeliness,L2C_PrefetchHit,L2C_USEFUL,L2C_Relative_Useful,L2C_UsefulPF,LLC_DemandHit,DRAM_Traffic,MPKI,PCM_useful_prefetches,PCM_late_prefetches,PCM_accuracy,PCM_laterate,PCM_useful_coverage,MT_inserts,MT_lookups,MT_hits,MT_hitrate,MT_accuracy,MT_accuratepf,LLC_Traffic,MT_acc_find_rate,Fail_Entry_Init,Insert_PC,Init_L3Hit_rate,Init_UPF_rate,L2C_PF_Issue,L2C_PF_Fill
bark.cpp-5,prism,0.6673,1.0,0.0271587824724178,0.9410364728981971,0,0.9932452368909122,0.930243406898626,0.005558815309150162,14.545524691358025,0.2892739532214355 ,0.006686312815248943,1.0093058976192368,13.039425,0,0,0,0,0,0.08231133718185432,0.12831447790808076,0.015517914624782768,0.120937,0,0,0,0.0,0,13,0,0.0169935,325833,100842
bark.cpp-5,prism_ae,0.6707,1.0050951595983815,0.03652306524795269,0.9603629233785707,0,0.9958606885508406,0.8974813844144177,0.007335654602917878,19.194907407407406,0.2562769652989826 ,0.007597411325206625,1.0039068527493094,12.8647,0,0,0,0,0,0.045449352855525475,0.1053998681642805,0.028647405267920388,0.271797,0.943653,446695,0,0.24994754232285393,748,14,2.60166e-05,0.017801,485346,130055
bark.cpp-5,prism_ae_0.1,0.6707,1.0050951595983815,0.03652306524795269,0.9603629233785707,0,0.9958606885508406,0.8974813844144177,0.007335654602917878,19.194907407407406,0.2562769652989826 ,0.007597411325206625,1.0039068527493094,12.8647,0,0,0,0,0,0.045449352855525475,0.1053998681642805,0.028647405267920388,0.271797,0.943653,446695,0,0.24994754232285393,748,14,2.60166e-05,0.017801,485346,130055
biogpt.cpp-1,prism,0.3659,1.0024657534246575,0.0074081131076674505,0.887809505345372,0,0.9354083964405207,1.4332138002265922,0.0018854940037049306,6.455969426203036,0.11220987181922029 ,0.005888615188555354,0.9966702541713397,32.535245,0,0,0,0,0,0.2465738948930669,0.2632677144298842,0.01693904269995686,0.0643415,0,0,0,0.0,0,4,0.00238095,0.20306,1068881,144424
biogpt.cpp-1,prism_ae,0.3654,1.001095890410959,0.0022031079993222323,0.7972981513667246,0,0.8282039594934703,5.041879666375193,0.0006569886809364466,2.2495424695876842,0.35138225600322864 ,0.0026317411009946943,1.001112414654455,32.84209,1645,207,0.510474,0.111771,0,0.2392208471412519,0.24302436074161873,0.0017583470748330418,0.00723527,0.890855,82829,0,0.005357933767428454,875,6,0.000890567,0.234432,118936,63290
biogpt.cpp-1,prism_ae_0.1,0.3654,1.001095890410959,0.0022031079993222323,0.7972981513667246,0,0.8282039594934703,5.041879666375193,0.0006569886809364466,2.2495424695876842,0.35138225600322864 ,0.0026317411009946943,1.001112414654455,32.84209,1645,207,0.510474,0.111771,0,0.2392208471412519,0.24302436074161873,0.0017583470748330418,0.00723527,0.890855,82829,0,0.005357933767428454,875,6,0.000890567,0.234432,118936,63290
biogpt.cpp-2,prism,0.3484,1.002301495972382,0.0014802653134112962,0.7627866737052027,0,0.9646475326323074,4.4733424834835045,0.0010684131922159223,2.2007806675145827,0.3568558566887361 ,0.005191766844424851,0.9958935965885933,24.306355,178,13,0.53352,0.0680628,0,0.19285401055655257,0.19923883331493739,0.0030807688010061904,0.0154627,0,0,0,0.0,0,0,0,0,140617,68196
biogpt.cpp-2,prism_ae,0.3479,1.0008630609896432,0.0015464538003810298,0.6784463235413917,0,0.9343435556302683,4.727455850725471,0.0008283928272129311,1.7063725275207229,0.29463393208735955 ,0.003254841444981066,1.000892641859853,24.54592,181,13,0.568915,0.0670103,0,0.16021920397979442,0.16588488118257372,0.0028056598560755024,0.0169133,0.855991,77944,0,0.01000424844277245,888,0,0,0,132052,61377
biogpt.cpp-2,prism_ae_0.1,0.3479,1.0008630609896432,0.0015464538003810298,0.6784463235413917,0,0.9343435556302683,4.727455850725471,0.0008283928272129311,1.7063725275207229,0.29463393208735955 ,0.003254841444981066,1.000892641859853,24.54592,181,13,0.568915,0.0670103,0,0.16021920397979442,0.16588488118257372,0.0028056598560755024,0.0169133,0.855991,77944,0,0.01000424844277245,888,0,0,0,132052,61377
biogpt.cpp-3,prism,0.3484,1.003167290526922,0.005549407769224648,0.7992662104000564,0,0.9703263720742534,3.2656381653661573,0.0014690787589498808,2.830347618171786,0.3523418324357988 ,0.011021806933454155,0.9957701218069741,26.304795,0,0,0,0,0,0.13517970405727925,0.14115862529832934,0.0034283532219570407,0.0242872,0,0,0,0.0,0,5,0.00197271,0.166023,218376,99211
biogpt.cpp-3,prism_ae,0.3472,0.9997120644975526,0.0014042225075655411,0.7850909090909091,0,0.9258284559349867,4.57472359893252,0.000839618138424821,1.6176200110354975,0.2993777572027667 ,0.009009350944905828,1.0013658726463817,26.792035,1067,37,0.51325,0.0335145,0,0.20082598568019094,0.2043393031026253,0.002747933174224344,0.0134479,0.919091,112812,0,0.01054094032939364,979,6,0.000453823,0.202247,146888,60500
