Trace,Prefetcher,IPC,IPCI,L2C_Coverage,L2C_Accuracy,L2C_Overprediction,L2C_Timeliness,DRAM_Traffic,L1D_average_miss_latency,L2C_average_miss_latency,LLC_average_miss_latency,L1-MPKI,L2-MPKI,MPKI
BFSCC-15500M,baseline,0.7195,1.004327191513121,0.0078638783226149,0.9999154881965181,0,0.9998027891252289,1.0000001328824366,143.3,134.4,72.85,32.9942,22.38649,22.13203
BFSCC-15500M,ltp2.0,0.7194,1.0041876046901173,0.007864986285633752,0.9999154881965181,0,0.9999436540357797,1.0000002657648732,143.3,134.4,72.86,32.99497,22.386465,22.13203
BFSCC-15500M,ltp2.3,0.7194,1.0041876046901173,0.007836844024954872,0.9959169881451863,0,0.9999434517077584,1.0000005315297467,143.3,134.4,72.86,32.996605,22.3871,22.13258
BFSCC-15500M,ltp3.0,0.7194,1.0041876046901173,0.00783573606193602,0.999943454905287,0,0.9998020809771545,1.0,143.3,134.4,72.86,32.994495,22.387125,22.13258
BFSCC-15500M,ltp3.1,0.7195,1.004327191513121,0.0078638783226149,0.9999436572104685,0,0.9998027891252289,1.0,143.3,134.4,72.85,32.994225,22.38649,22.13203
BFSCC-17000M,baseline,0.8782,1.0103543488265072,0.00629633134108078,0.10262062423156856,0,0.264991364001265,0.9996665079099994,122.4,147.2,86.17,36.83645,19.06103,18.39906
BFSCC-17000M,ltp2.0,0.8873,1.0208237459733087,0.01731927730471663,0.913163732749431,0,0.5455434611137403,0.9992967629446818,122.2,148.6,86.8,36.663155,18.84959,18.166285
BFSCC-17000M,ltp2.3,0.8878,1.0213989875747815,0.016997096988526368,0.16243471325288805,0,0.5322530827532135,0.9991682456426105,122.3,148.7,86.91,36.64416,18.85577,18.16671
BFSCC-17000M,ltp3.0,0.8873,1.0208237459733087,0.021244351092089612,0.16097632457504013,0,0.6356713712390466,0.9990656723413585,122.5,149.7,87.43,36.60309,18.7743,18.160265
BFSCC-17000M,ltp3.1,0.8885,1.022204325816843,0.021377028908384794,0.9096599984242607,0,0.6589871185159523,0.9999185598914682,122.5,149.6,87.37,36.6024,18.771755,18.173555
BellmanFord-22250M,baseline,0.6166,1.0,0.0,0,0,0,1.0,141.9,131.9,78.27,58.827605,24.993815,24.993815
BellmanFord-22250M,ltp2.0,0.6166,1.0,0.0,0,0,0,1.0,141.9,131.9,78.27,58.827605,24.993815,24.993815
BellmanFord-22250M,ltp2.3,0.6166,1.0,0.0,0,0,0,1.0,141.9,131.9,78.27,58.827605,24.993815,24.993815
BellmanFord-22250M,ltp3.0,0.6166,1.0,0.0,0,0,0,1.0,141.9,131.9,78.27,58.827605,24.993815,24.993815
BellmanFord-22250M,ltp3.1,0.6166,1.0,0.0,0,0,0,1.0,141.9,131.9,78.27,58.827605,24.993815,24.993815
CF-154750M,baseline,0.6566,1.0007620789513794,0.005698348626592542,0.643842958595739,0,0.9532258064516129,1.0010139174636532,142.4,133.1,62.97,55.100155,15.984105,15.966375
CF-154750M,ltp2.0,0.6564,1.0004572473708275,0.004887808998793833,0.3360987024037439,0,0.9946202531645569,1.0036033209587136,142.5,133.1,62.99,55.11957,15.997135,15.983185
