Trace,Prefetcher,IPC,IPCI,L2C_Coverage,L2C_Accuracy,L2C_Overprediction,L2C_Timeliness,L2C_PrefetchHit,L2C_USEFUL,L2C_Relative_Useful,L2C_UsefulPF,LLC_DemandHit,DRAM_Traffic,MPKI,PCM_useful_prefetches,PCM_late_prefetches,PCM_accuracy,PCM_laterate,PCM_useful_coverage,MT_inserts,MT_lookups,MT_hits,MT_hitrate,MT_accuracy,MT_accuratepf,LLC_Traffic,MT_acc_find_rate,Fail_Entry_Init,Insert_PC,Init_L3Hit_rate,Init_UPF_rate,L2C_PF_Issue,L2C_PF_Fill
BFSCC-17000M,prism,1.214,1.267223382045929,0.1547583137942446,0.9926746558687333,0,0.9484014404675528,0.6893493967158677,0.06799223400750333,6.704503317490942,0.29379073255606314 ,0.0210361353611152,1.0157919615271318,14.550865,0,0,0,0,0,0.10705412257684961,0.22592254088675556,0.10794078650239809,0.477778,0,0,0,0.0,0,5,0.0378984,0.237118,2424811,756688
BFSCC-17000M,prism_ae,1.193,1.245302713987474,0.11645634861958978,0.9982579906779936,0,0.9669977739320389,0.6201180285676944,0.051037387248608346,5.032638464072279,0.5973400565455811 ,0.02455946975779961,1.0034634829728786,15.228975,0,0,0,0,0,0.07141710465383075,0.1665471722388102,0.08545493208478835,0.513097,0.803842,568720,0,0.3259151607398077,179,4,0.00651187,0.320973,895207,553958
BFSCC-17000M,prism_ae_0.1,1.193,1.245302713987474,0.11645634861958978,0.9982579906779936,0,0.9669977739320389,0.6201180285676944,0.051037387248608346,5.032638464072279,0.5973400565455811 ,0.02455946975779961,1.0034634829728786,15.228975,0,0,0,0,0,0.07141710465383075,0.1665471722388102,0.08545493208478835,0.513097,0.803842,568720,0,0.3259151607398077,179,4,0.00651187,0.320973,895207,553958
CF-184750M,prism,0.8312,0.9911757691390413,-0.009292871472373941,0.13460330751517688,0,0.9957231726283048,0.48166300490113234,0.00039666073921391785,0.1292911954765751,0.08656413723170525 ,0.013380162238208794,0.9840414179748602,9.39379,0,0,0,0,0,0.134274539104538,0.13521267815077723,0.004582275661711738,0.0338894,0,0,0,0.0,0,1,0.0159519,0.0796767,29585,19108
CF-184750M,prism_ae,0.8307,0.9905795373241116,-0.009401525932639534,0.12861814809391323,0,0.9977229601518026,0.4477472049273616,0.00040719292596383833,0.13272415185783523,0.08800294570529557 ,0.01340389099827929,0.9848229533424518,9.3946,0,0,0,0,0,0.13430954313697155,0.13505345626873433,0.0046270374553989,0.0342608,0.74465,19836,0,0.02274877603190058,5,1,0.0166991,0.0867159,29874,20487
CF-184750M,prism_ae_0.1,0.8307,0.9905795373241116,-0.009401525932639534,0.12861814809391323,0,0.9977229601518026,0.4477472049273616,0.00040719292596383833,0.13272415185783523,0.08800294570529557 ,0.01340389099827929,0.9848229533424518,9.3946,0,0,0,0,0,0.13430954313697155,0.13505345626873433,0.0046270374553989,0.0342608,0.74465,19836,0,0.02274877603190058,5,1,0.0166991,0.0867159,29874,20487
Components-Shortcut-17000M,prism,1.187,1.236072060814329,0.14003653119540635,0.991706299589843,0,0.9503886952858729,0.7052521096717415,0.061622206704444134,6.140548719559197,0.2916655931286334 ,0.021382111222536967,1.0171448012943056,14.796475,0,0,0,0,0,0.11025662525508197,0.22214783790577228,0.09977715901911004,0.449148,0,0,0,0.0,0,5,0.0346139,0.24347,2212311,684616
Components-Shortcut-17000M,prism_ae,1.196,1.2454441320420702,0.11780887311926978,0.9952813291122968,0,0.9343555936721809,0.6026549060112429,0.05181439582914723,5.1632169469266564,0.5795120638219923 ,0.024097138528929998,1.006321539158557,15.083175,0,0,0,0,0,0.07234328932922707,0.17114787075796112,0.08942375350773517,0.522494,0.809094,601894,0,0.33585698231250916,142,5,0.00866603,0.311394,936229,583427
Components-Shortcut-17000M,prism_ae_0.1,1.196,1.2454441320420702,0.11780887311926978,0.9952813291122968,0,0.9343555936721809,0.6026549060112429,0.05181439582914723,5.1632169469266564,0.5795120638219923 ,0.024097138528929998,1.006321539158557,15.083175,0,0,0,0,0,0.07234328932922707,0.17114787075796112,0.08942375350773517,0.522494,0.809094,601894,0,0.33585698231250916,142,5,0.00866603,0.311394,936229,583427
Components-Shortcut-22000M,prism,0.5102,1.026559356136821,-0.03554132408301247,0.3577001356852103,0,0.9941369941369942,0.6778038893734928,0.003107480019276125,0.1337853345393001,0.1355513366514444 ,0.33130148315072117,0.6892444645100725,28.221575,0,0,0,0,0,0.0777522611382343,0.08060975567294841,0.022924746417415817,0.284392,0,0,0,0.0,0,0,0.291327,0.102582,974450,371448
