Trace,Prefetcher,IPC,IPCI,L2C_Coverage,L2C_Accuracy,L2C_Overprediction,L2C_Timeliness,DRAM_Traffic,L1D_average_miss_latency,L2C_average_miss_latency,LLC_average_miss_latency,L1-MPKI,L2-MPKI,MPKI
arizona-0,baseline,1.485,1.2779690189328745,0.06168679716784673,0.17855280535290477,0,0.8111958731934986,0.9605816847648235,101.7,134.7,82.58,5.904515,4.50578,4.119515
arizona-0,triangel,1.431,1.2314974182444063,0.006726364014993752,0.054727704693704506,0,0.9930971007823286,0.9731467437575277,108.3,137,84.06,6.113635,4.7697,4.50444
arizona-0,prophet,1.477,1.2710843373493979,0.07576738858808829,0.1535788156987546,0,0.8171942289898447,1.0179530909895755,104.9,142.1,83.36,5.851335,4.438165,4.242485
arizona-0,kairos,1.451,1.2487091222030982,0.029128488129945857,0.32886810063213273,0,0.8460025155610024,0.9688959286954798,106.2,136.9,83.61,6.015775,4.662125,4.376335
arizona-0,ptp,1.491,1.2831325301204821,0.0731695127030404,0.08452157059367933,0,0.8046635951183484,0.961603482667456,101.5,135.1,82.33,5.90701,4.45064,4.076255
arizona-1,baseline,1.637,1.2602001539645882,0.07915417468390933,0.18766073074870201,0,0.5994990303813833,0.8105837051360815,81.4,120.1,81.4,6.23606,4.63022,3.305865
arizona-1,triangel,1.607,1.2371054657428793,0.048613576361439675,0.08342696770325915,0,0.8465707231890167,0.8524324124710867,87.38,126.7,86.59,6.24721,4.783785,3.77087
arizona-1,prophet,1.605,1.2355658198614319,0.09917813940306967,0.16170671781593654,0,0.5753649602107657,0.9351508864516086,91.79,141.5,84.79,6.231445,4.529535,3.62296
arizona-1,kairos,1.615,1.2432640492686682,0.037240775820493316,0.22017439953957452,0,0.889726443768997,0.8387433570682807,87.39,124.7,87.06,6.27447,4.84097,3.75764
arizona-1,ptp,1.642,1.2640492686682063,0.09102914050186696,0.09654049018161197,0,0.642056522911859,0.8109221043867688,81.6,121.1,81.81,6.218415,4.57051,3.293435
arizona-2,baseline,1.497,1.3271276595744683,0.07292893066150247,0.20519834579217228,0,0.5979475305172762,0.9666571461361171,65.34,109.8,72.09,7.808975,3.492235,2.884835
arizona-2,triangel,1.464,1.297872340425532,0.054822794538294195,0.1589646984949275,0,0.9073941488705098,0.9842039729087695,68.07,113.9,73.28,7.849415,3.56044,3.14798
arizona-2,prophet,1.46,1.2943262411347518,0.07863513102758063,0.16605858671774326,0,0.5745012708927059,1.044503446805977,67.82,117.5,72.95,7.82244,3.47074,3.0266
arizona-2,kairos,1.466,1.2996453900709222,0.034063321701480374,0.3921840124087315,0,0.47975228136515347,0.98925704483307,68.84,113.2,73.19,7.865995,3.63864,3.108935
arizona-2,ptp,1.504,1.3333333333333335,0.09968130758132232,0.07271588114999977,0,0.6489020104536454,0.9687746732027553,65.36,111,71.99,7.814035,3.39146,2.85243
charlie-0,baseline,1.177,1.2867606865639007,0.01925983709198717,0.0738278777777341,0,0.9270539374900165,0.9888975107120748,94.89,122.1,68.17,5.478265,4.538635,4.322105
