Trace,Prefetcher,IPC,IPCI,L2C_Coverage,L2C_Accuracy,L2C_Overprediction,L2C_Timeliness,L2C_PrefetchHit,L2C_USEFUL,L2C_Relative_Useful,L2C_UsefulPF,LLC_DemandHit,DRAM_Traffic,MPKI,PCM_useful_prefetches,PCM_late_prefetches,PCM_accuracy,PCM_laterate,PCM_useful_coverage,MT_inserts,MT_lookups,MT_hits,MT_hitrate,MT_accuracy,MT_accuratepf,LLC_Traffic,MT_acc_find_rate,Fail_Entry_Init,Insert_PC,Init_L3Hit_rate,Init_UPF_rate,L2C_PF_Issue,L2C_PF_Fill
arizona-0,prism,1.759,0.9932241671372106,0.02022680659115926,0.7513672587113912,0,0.932411354892378,1.0211623409523944,0.02012326349798139,1.676858345021038,0.19197037058181274 ,0.03116541916827563,1.0352106836490582,3.978335,17948,2312,0.66847,0.114116,0,0.10234505850116433,0.18241957913272708,0.0786711808924373,0.431265,0,0,0,0.0,0,14033,0.035659,0.17214,280262,76796
arizona-0,prism_ae,1.764,0.9960474308300395,0.029883444967232598,0.7709795904613207,0,0.9403100323435998,0.9893907950115401,0.024139912074332123,2.011563035686458,0.20863153539310952 ,0.025778028027278528,1.0346274667517998,3.9557,17724,2406,0.668526,0.119523,0,0.12033189433659658,0.20458613820502675,0.08952387435471432,0.437585,0.708417,111541,0,0.20391929592347885,19108,13923,0.032338,0.213007,309354,89027
arizona-0,prism_ae_0.1,1.764,0.9960474308300395,0.029883444967232598,0.7709795904613207,0,0.9403100323435998,0.9893907950115401,0.024139912074332123,2.011563035686458,0.20863153539310952 ,0.025778028027278528,1.0346274667517998,3.9557,17724,2406,0.668526,0.119523,0,0.12033189433659658,0.20458613820502675,0.08952387435471432,0.437585,0.708417,111541,0,0.20391929592347885,19108,13923,0.032338,0.213007,309354,89027
arizona-1,prism,1.895,1.001585623678647,-0.028092523175686293,0.715108935901484,0,0.9112208853074291,1.3783275330323779,0.011567880676955222,0.5609275460800136,0.12108754726114557 ,0.20836074020478415,0.9832553370797426,3.59305,22126,2457,0.687502,0.0999471,0,0.11197921502090305,0.2100341616658533,0.0692986786221403,0.32994,0,0,0,0.0,0,19776,0.056329,0.043565,272687,50672
arizona-1,prism_ae,1.893,1.0005285412262157,-0.01734080043096676,0.7068528353606305,0,0.8719794469085533,1.3765254873736583,0.012604186774730247,0.6111781194258048,0.14072425446693995 ,0.21257800492825374,0.9750834009732379,3.524295,21741,2597,0.688448,0.106706,0,0.09334076988644426,0.1907430328734652,0.06340946107528495,0.332434,1.00356,114315,0,0.20996379839508056,27725,19797,0.0566196,0.0451238,255656,58370
arizona-1,prism_ae_0.1,1.888,0.9978858350951374,-0.015496846310969451,0.7130116127304976,0,0.8687897491258126,1.3629355417318627,0.012969591527934896,0.6288966278773465,0.14128153264893334 ,0.1998062272790186,0.988961167574789,3.563295,21746,2626,0.691816,0.107747,0,0.10054025951094621,0.19959017211860133,0.06555389299701615,0.328442,1.02368,120606,0,0.2116994088158061,27725,19797,0.0566196,0.0451238,262030,59762
charlie-0,prism,1.473,1.0061475409836067,0.053256076917415476,0.7681369406334145,0,0.9064383127180463,0.9590723261837878,0.018496888515558443,3.2719932513858763,0.05122279302037328 ,0.044510796866042424,1.0163817853155404,3.455665,58076,5361,0.733757,0.084509,0,0.029908673699312983,0.13897021429371909,0.10213448956769629,0.734938,0,0,0,0.0,0,77444,0.0378007,0.0819822,1060114,77990
charlie-0,prism_ae,1.47,1.0040983606557377,0.0538421908349447,0.7735477310283463,0,0.9072878152986608,0.9590152093416431,0.01880720241629274,3.326885996625693,0.051458629826489174 ,0.03389814287559994,1.023017873455164,3.46502,58499,5368,0.735084,0.0840497,0,0.031332506965031266,0.14774075470656942,0.1084712288600784,0.7342,0.93002,135118,0,0.31152703998819536,81219,77410,0.04009,0.0970791,1072959,78670
charlie-0,prism_ae_0.1,1.47,1.0040983606557377,0.0538421908349447,0.7735477310283463,0,0.9072878152986608,0.9590152093416431,0.01880720241629274,3.326885996625693,0.051458629826489174 ,0.03389814287559994,1.023017873455164,3.46502,58499,5368,0.735084,0.0840497,0,0.031332506965031266,0.14774075470656942,0.1084712288600784,0.7342,0.93002,135118,0,0.31152703998819536,81219,77410,0.04009,0.0970791,1072959,78670
charlie-1,prism,1.388,1.004341534008683,0.04116144026998948,0.7708519862400453,0,0.87319853896352,1.0092691187065692,0.011830587543469686,4.562485027549309,0.031836511356690286 ,0.06837384293120195,1.0005577484301058,5.11941,76413,8187,0.752227,0.096773,0,0.042848816081946114,0.1447625693263195,0.08978996855791938,0.620257,0,0,0,0.0,0,80497,0.144075,0.0238385,1794669,84884
charlie-1,prism_ae,1.388,1.004341534008683,0.0410717698495439,0.7689491893679077,0,0.8713759213759213,1.009312064205571,0.011749419972813004,4.531182623971891,0.031381623190457654 ,0.06851873536299766,1.0004289428908952,5.11929,75871,8155,0.751379,0.0970533,0,0.044470925134304375,0.1504476122343548,0.09033867790036888,0.600466,0.92091,203126,0,0.279561072353146,86014,80455,0.144449,0.0283041,1808192,84687
charlie-1,prism_ae_0.1,1.388,1.004341534008683,0.0410717698495439,0.7689491893679077,0,0.8713759213759213,1.009312064205571,0.011749419972813004,4.531182623971891,0.031381623190457654 ,0.06851873536299766,1.0004289428908952,5.11929,75871,8155,0.751379,0.0970533,0,0.044470925134304375,0.1504476122343548,0.09033867790036888,0.600466,0.92091,203126,0,0.279561072353146,86014,80455,0.144449,0.0283041,1808192,84687
charlie-2,prism,0.8818,1.0073109435686545,0.05209105242654496,0.7635371965122968,0,0.9444576928913652,0.9406812683597233,0.026619848972914695,1.9609299394594109,0.07951203175005864 ,0.01680299230218779,1.0244302245103634,7.58985,120863,9549,0.665591,0.0732218,0,0.06784899368996843,0.17414309245776546,0.09553785278059491,0.548617,0,0,0,0.0,0,64401,0.00905566,0.0941091,2191618,241649
charlie-2,prism_ae,0.8861,1.012222983778844,0.05812193002830181,0.7659020942635391,0,0.9496356225296443,0.935957318437269,0.028186854658465932,2.0763621632570386,0.08339174705615174 ,0.019605979128386672,1.0226675732886499,7.53078,118373,8944,0.663749,0.0702498,0,0.07152682844190171,0.18313023210412446,0.10289306400633157,0.561857,0.874746,331365,0,0.2764104553246331,69281,64366,0.0180377,0.0981647,2212665,253693
charlie-2,prism_ae_0.1,0.8861,1.012222983778844,0.05812193002830181,0.7659020942635391,0,0.9496356225296443,0.935957318437269,0.028186854658465932,2.0763621632570386,0.08339174705615174 ,0.019605979128386672,1.0226675732886499,7.53078,118373,8944,0.663749,0.0702498,0,0.07152682844190171,0.18313023210412446,0.10289306400633157,0.561857,0.874746,331365,0,0.2764104553246331,69281,64366,0.0180377,0.0981647,2212665,253693
charlie-3,prism,0.8536,1.0181297709923665,0.05154443129553517,0.8741664820000403,0,0.9775826606979277,0.9853608230185308,0.03727242633434869,1.26781084453477,0.05066236080390967 ,0.0834643575121833,0.9006828494320709,6.275535,128229,7309,0.614161,0.0539258,0,0.06710936825565791,0.46838818063419796,0.38078403014479967,0.812967,0,0,0,0.0,0,32304,0.007061,0.00112022,6698464,397112
charlie-3,prism_ae,0.852,1.0162213740458015,0.05126448677544915,0.876335472785162,0,0.9776759582584825,0.9794848043214217,0.03723936704531451,1.2666863423418038,0.07310877965592241 ,0.07241818384898917,0.938994470341782,6.3254,126698,7074,0.614064,0.052881,0,0.06886030242769406,0.48211042153998296,0.3838458035680748,0.796178,0.990548,2645530,0,0.6026888891673283,38835,32253,0.00754778,0.00127579,4637733,395740
charlie-3,prism_ae_0.1,0.852,1.0162213740458015,0.05126448677544915,0.876335472785162,0,0.9776759582584825,0.9794848043214217,0.03723936704531451,1.2666863423418038,0.07310877965592241 ,0.07241818384898917,0.938994470341782,6.3254,126698,7074,0.614064,0.052881,0,0.06886030242769406,0.48211042153998296,0.3838458035680748,0.796178,0.990548,2645530,0,0.6026888891673283,38835,32253,0.00754778,0.00127579,4637733,395740
charlie-4,prism,1.018,1.0089197224975224,0.03837722514203538,0.7432792576926368,0,0.9641197707217987,0.958225894382322,0.022447960466958017,1.5202157732306336,0.05681208582193523 ,0.051716482913123495,0.9948571516517426,4.88079,100985,4069,0.608117,0.0387325,0,0.0726228935650048,0.17375072952616413,0.08090368569638538,0.465631,0,0,0,0.0,0,79931,0.0233448,0.010689,2063575,163598
charlie-4,prism_ae,1.017,1.0079286422200198,0.03591259798193868,0.7373163929346142,0,0.9637711615083301,0.9594530553347221,0.021953950623524673,1.4867605487694182,0.055444977668424954 ,0.05338335844148395,0.9952322962988613,4.888485,98754,3953,0.604191,0.0384881,0,0.07527101609782774,0.1845963518330446,0.08243837131464828,0.446587,0.872109,229943,0,0.2385135058040572,83805,79915,0.0205306,0.0128205,2067924,161350
charlie-4,prism_ae_0.1,1.017,1.0079286422200198,0.03591259798193868,0.7373163929346142,0,0.9637711615083301,0.9594530553347221,0.021953950623524673,1.4867605487694182,0.055444977668424954 ,0.05338335844148395,0.9952322962988613,4.888485,98754,3953,0.604191,0.0384881,0,0.07527101609782774,0.1845963518330446,0.08243837131464828,0.446587,0.872109,229943,0,0.2385135058040572,83805,79915,0.0205306,0.0128205,2067924,161350
merced-0,prism,0.7574,1.0250372174854514,0.18815714978971207,0.7585681871827532,0,0.9355268248103565,0.8634325879408076,0.05385940516975921,5.103032249185742,0.12075076689724844 ,0.1295897914980575,1.0612591493447385,4.95354,361931,22659,0.694517,0.0589173,0,0.08208789016730932,0.2977603326432316,0.19063947059062766,0.640245,0,0,0,0.0,0,63691,0.237399,0.103759,2763734,470257
merced-0,prism_ae,0.7575,1.0251725537961835,0.18610482044645746,0.7542846641079778,0,0.9368891054662489,0.8762260669064889,0.05336991066120008,5.0566539749529795,0.10920792304819198 ,0.133269373071592,1.060921979625173,4.954695,359806,22121,0.69412,0.0579194,0,0.0869232825085359,0.34327605940943046,0.22639112951382365,0.659502,0.900329,454688,0,0.2137693270766426,69144,63696,0.239403,0.116853,3028077,467948
merced-0,prism_ae_0.1,0.7575,1.0251725537961835,0.18610482044645746,0.7542846641079778,0,0.9368891054662489,0.8762260669064889,0.05336991066120008,5.0566539749529795,0.10920792304819198 ,0.133269373071592,1.060921979625173,4.954695,359806,22121,0.69412,0.0579194,0,0.0869232825085359,0.34327605940943046,0.22639112951382365,0.659502,0.900329,454688,0,0.2137693270766426,69144,63696,0.239403,0.116853,3028077,467948
merced-1,prism,0.5984,1.024833019352629,0.17276616341332568,0.7531632263241964,0,0.9351399378054198,0.8461367761998392,0.058428624618220695,3.362537486994308,0.1382291780671993 ,0.10177223109701469,1.0426731316185147,8.092795,609091,38201,0.68713,0.0590166,0,0.08418324725984049,0.2120408026748028,0.09894756052077361,0.466644,0,0,0,0.0,0,41309,0.080422,0.0580233,3974595,780058
merced-1,prism_ae,0.598,1.024147970542901,0.17012659089800677,0.7504931435990411,0,0.9367322130609291,0.8456041874108834,0.058103728688608365,3.3438398922822694,0.13856671771244572 ,0.10621179992515904,1.041460808685271,8.09375,606786,37000,0.686148,0.0574725,0,0.08742593197008916,0.22204387509490311,0.09571029960509458,0.431042,0.883722,433773,0,0.2077575302423845,45503,41277,0.0809428,0.0610388,3942866,777157
