ligra-0,Radii-24500M,Triangle-25000M,BFSCC-17000M,Components-Shortcut-17000M
ligra-1,Radii-24500M,PageRank-51000M,BFSCC-17000M,Radii-25000M
ligra-2,Radii-24500M,BFSCC-17000M,Radii-25000M,Components-Shortcut-17000M
ligra-3,Triangle-25000M,PageRank-51000M,BFSCC-17000M,Components-Shortcut-22000M
ligra-4,PageRank-51000M,BFSCC-17000M,Components-Shortcut-22000M,Radii-25000M
ligra-5,BFSCC-17000M,PageRankDelta-17000M,Radii-25000M,Components-Shortcut-17000M
ligra-6,Radii-24500M,BFSCC-17000M,PageRankDelta-17000M,Radii-25000M
ligra-7,PageRankDelta-24000M,BFSCC-17000M,Components-Shortcut-22000M,Radii-25000M
ligra-8,CF-184750M,Triangle-25000M,BFSCC-17000M,Components-Shortcut-17000M
ligra-9,CF-184750M,Triangle-25000M,PageRank-51000M,Components-Shortcut-22000M
ligra-10,Radii-24500M,CF-184750M,Components-Shortcut-22000M,Components-Shortcut-17000M
ligra-11,Radii-24500M,Triangle-25000M,PageRankDelta-17000M,Radii-25000M
ligra-12,PageRankDelta-24000M,BFSCC-17000M,PageRankDelta-17000M,Components-Shortcut-17000M
ligra-13,Radii-24500M,CF-184750M,BFSCC-17000M,Components-Shortcut-17000M
ligra-14,Radii-24500M,CF-184750M,PageRankDelta-24000M,BFSCC-17000M
ligra-15,Radii-24500M,CF-184750M,BFSCC-17000M,PageRankDelta-17000M
ligra-16,PageRankDelta-24000M,Triangle-25000M,PageRank-51000M,BFSCC-17000M
ligra-17,Radii-24500M,PageRank-51000M,PageRankDelta-17000M,Radii-25000M
ligra-18,BFSCC-17000M,Components-Shortcut-22000M,Radii-25000M,Components-Shortcut-17000M
ligra-19,Radii-24500M,PageRank-51000M,Components-Shortcut-22000M,Radii-25000M
ligra-20,Radii-24500M,Triangle-25000M,Components-Shortcut-22000M,Radii-25000M
ligra-21,Radii-24500M,PageRank-51000M,Radii-25000M,Components-Shortcut-17000M
ligra-22,Radii-24500M,CF-184750M,BFSCC-17000M,Radii-25000M
ligra-23,PageRank-51000M,Components-Shortcut-22000M,PageRankDelta-17000M,Components-Shortcut-17000M
ligra-24,CF-184750M,BFSCC-17000M,PageRankDelta-17000M,Radii-25000M
spec17-0,605.mcf_s-472B,621.wrf_s-6673B,623.xalancbmk_s-10B,603.bwaves_s-891B
spec17-1,605.mcf_s-1644B,654.roms_s-523B,623.xalancbmk_s-10B,603.bwaves_s-891B
spec17-2,607.cactuBSSN_s-2421B,649.fotonik3d_s-7084B,605.mcf_s-472B,603.bwaves_s-891B
spec17-3,607.cactuBSSN_s-2421B,649.fotonik3d_s-7084B,654.roms_s-523B,620.omnetpp_s-874B
spec17-4,605.mcf_s-1644B,602.gcc_s-734B,654.roms_s-523B,623.xalancbmk_s-10B
spec17-5,605.mcf_s-1554B,605.mcf_s-484B,623.xalancbmk_s-10B,603.bwaves_s-891B
spec17-6,605.mcf_s-1554B,605.mcf_s-1644B,621.wrf_s-6673B,603.bwaves_s-891B
spec17-7,607.cactuBSSN_s-2421B,621.wrf_s-6673B,605.mcf_s-484B,623.xalancbmk_s-10B
spec17-8,654.roms_s-523B,605.mcf_s-484B,623.xalancbmk_s-10B,620.omnetpp_s-874B
spec17-9,605.mcf_s-1554B,605.mcf_s-472B,602.gcc_s-734B,623.xalancbmk_s-10B
spec17-10,607.cactuBSSN_s-2421B,605.mcf_s-472B,605.mcf_s-484B,623.xalancbmk_s-10B
spec17-11,605.mcf_s-1554B,654.roms_s-523B,620.omnetpp_s-874B,603.bwaves_s-891B
spec17-12,607.cactuBSSN_s-2421B,621.wrf_s-6673B,623.xalancbmk_s-10B,603.bwaves_s-891B
spec17-13,605.mcf_s-1554B,649.fotonik3d_s-7084B,605.mcf_s-472B,620.omnetpp_s-874B
spec17-14,621.wrf_s-6673B,654.roms_s-523B,623.xalancbmk_s-10B,603.bwaves_s-891B
spec17-15,605.mcf_s-472B,621.wrf_s-6673B,654.roms_s-523B,620.omnetpp_s-874B
spec17-16,649.fotonik3d_s-7084B,602.gcc_s-734B,623.xalancbmk_s-10B,603.bwaves_s-891B
spec17-17,621.wrf_s-6673B,623.xalancbmk_s-10B,620.omnetpp_s-874B,603.bwaves_s-891B
spec17-18,649.fotonik3d_s-7084B,654.roms_s-523B,605.mcf_s-484B,603.bwaves_s-891B
