ligra-0,CF-184750M,PageRankDelta-24000M
ligra-1,Components-Shortcut-22000M,BFSCC-17000M
ligra-2,PageRankDelta-17000M,Components-Shortcut-22000M
ligra-3,PageRankDelta-24000M,PageRankDelta-17000M
ligra-4,Radii-24500M,Components-Shortcut-17000M
ligra-5,Radii-24500M,PageRankDelta-24000M
ligra-6,PageRankDelta-24000M,BFSCC-17000M
ligra-7,Components-Shortcut-22000M,CF-184750M
ligra-8,Radii-25000M,PageRankDelta-24000M
ligra-9,Radii-25000M,Components-Shortcut-22000M
ligra-10,Radii-24500M,BFSCC-17000M
ligra-11,PageRank-51000M,PageRankDelta-24000M
ligra-12,PageRankDelta-17000M,Radii-24500M
ligra-13,Components-Shortcut-17000M,Components-Shortcut-22000M
ligra-14,Radii-24500M,CF-184750M
ligra-15,Triangle-25000M,BFSCC-17000M
ligra-16,Radii-24500M,Triangle-25000M
ligra-17,Radii-24500M,Components-Shortcut-22000M
ligra-18,Triangle-25000M,PageRank-51000M
ligra-19,Components-Shortcut-17000M,PageRankDelta-24000M
spec17-0,623.xalancbmk_s-10B,620.omnetpp_s-874B
spec17-1,620.omnetpp_s-874B,654.roms_s-523B
spec17-2,649.fotonik3d_s-7084B,654.roms_s-523B
spec17-3,603.bwaves_s-891B,620.omnetpp_s-874B
spec17-4,621.wrf_s-6673B,603.bwaves_s-891B
spec17-5,605.mcf_s-484B,605.mcf_s-1554B
spec17-6,654.roms_s-523B,605.mcf_s-1554B
spec17-7,621.wrf_s-6673B,620.omnetpp_s-874B
spec17-8,621.wrf_s-6673B,607.cactuBSSN_s-2421B
spec17-9,605.mcf_s-484B,623.xalancbmk_s-10B
spec17-10,620.omnetpp_s-874B,605.mcf_s-472B
spec17-11,649.fotonik3d_s-7084B,620.omnetpp_s-874B
spec17-12,605.mcf_s-1554B,623.xalancbmk_s-10B
spec17-13,605.mcf_s-484B,620.omnetpp_s-874B
spec17-14,605.mcf_s-484B,649.fotonik3d_s-7084B
spec17-15,623.xalancbmk_s-10B,605.mcf_s-1644B
spec17-16,605.mcf_s-1644B,649.fotonik3d_s-7084B
spec17-17,605.mcf_s-484B,654.roms_s-523B
spec17-18,654.roms_s-523B,603.bwaves_s-891B
spec17-19,654.roms_s-523B,607.cactuBSSN_s-2421B
ml-0,biogpt.cpp-3,stable_diffusion.cpp_v2_1-1
ml-1,llama2.c_42M-2,llama2.c_15M-3
ml-2,llama2.c_42M-3,llama2.c_110M-3
ml-3,llama2.c_42M-2,bark.cpp-5
ml-4,llama2.c_42M-2,stable_diffusion.cpp_v2_1-1
ml-5,llama2.c_15M-3,llama2.c_42M-1
ml-6,llama2.c_110M-1,llama2.c_15M-2
ml-7,llama2.c_15M-3,llama2.c_15M-1
ml-8,biogpt.cpp-1,biogpt.cpp-3
ml-9,biogpt.cpp-3,llama2.c_42M-2
ml-10,llama2.c_15M-2,llama2.c_110M-2
ml-11,llama2.c_110M-2,llama2.c_110M-1
ml-12,llama2.c_15M-1,llama2.c_110M-1
ml-13,llama2.c_110M-1,llama2.c_15M-3
ml-14,llama2.c_110M-3,biogpt.cpp-1
ml-15,llama2.c_110M-2,llama2.c_110M-3
ml-16,llama2.c_110M-1,biogpt.cpp-1
ml-17,bark.cpp-5,biogpt.cpp-3
ml-18,stable_diffusion.cpp_v2_1-1,llama2.c_15M-3
ml-19,llama2.c_110M-1,stable_diffusion.cpp_v2_1-1
google-0,charlie-0,charlie-2
google-1,charlie-2,tahoe-1
google-2,sierra4-0,arizona-0
google-3,sierra4-3,sierra3-4
google-4,merced-0,sierra6-1
google-5,sierra3-1,sierra3-4
google-6,tahoe-2,yankee-1
google-7,yankee-1,charlie-0
google-8,charlie-1,sierra3-0
google-9,sierra6-0,sierra3-2
google-10,sierra3-0,tango-0
google-11,yankee-3,sierra3-2
google-12,sierra4-3,sierra6-2
google-13,tahoe-1,sierra4-2
google-14,tahoe-4,tango-1
google-15,yankee-2,sierra3-2
google-16,tango-4,charlie-4
google-17,tango-2,sierra6-2
google-18,sierra6-0,tango-2
google-19,sierra3-0,tango-1
gap-0,bc-0,bfs-10
gap-1,bfs-10,cc-13
gap-2,cc-5,bc-12
gap-3,sssp-14,bfs-10
gap-4,bc-12,cc-14
gap-5,bc-0,bc-12
gap-6,bfs-10,bfs-14
gap-7,bc-0,sssp-14
gap-8,bc-12,sssp-10
gap-9,bfs-14,cc-13
gap-10,cc-14,bc-0
gap-11,bfs-10,cc-14
gap-12,sssp-14,sssp-10
